日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),计划弃光量(kWh),真实弃光量(kWh),安全裕度合计(kWh),0:00储电量(kWh),24:00储电量(kWh),负荷预测MAE(kW),光伏预测MAE(kW)
2025-07-03,85518.959253,53789.372787,3997.046290,14002.401365,67791.774152,0.000000,5359.149669,19763.533060,8550.000000,8550.000000,903.907859,154.194199
2025-07-04,78625.916312,48490.411906,0.000000,0.000000,48490.411906,0.000000,45459.784657,19344.882155,8550.000000,8550.000000,764.759088,340.989514
2025-07-05,75741.224305,46422.035179,37.651429,80.498754,46502.533933,0.000000,42844.933106,19344.882155,8550.000000,8550.000000,703.808528,316.126336
2025-07-06,81728.193086,50824.697404,4907.661761,19170.208693,69994.906097,0.000000,2540.685940,19344.882155,8550.000000,8550.000000,960.400254,180.739204
2025-07-07,84022.970811,52558.037685,2524.601126,8135.506251,60693.543935,0.000000,8799.029627,19642.436682,8550.000000,8550.000000,888.544378,335.638452
2025-07-08,86494.182289,54318.548650,1591.834053,6141.657529,60460.206179,0.000000,8158.286951,19458.990441,8550.000000,8550.000000,745.311778,247.340492
2025-07-09,86648.194466,54547.716592,522.174172,2009.174739,56556.891331,0.000000,8785.020788,19357.496795,8550.000000,8550.000000,651.955008,199.334766
2025-07-10,87489.000383,55220.267322,492.921900,1518.430542,56738.697864,0.000000,10784.025548,18820.802001,8550.000000,8550.000000,596.980007,238.442922
2025-07-11,79400.266620,49395.171661,0.000000,0.000000,49395.171661,0.000000,42733.691290,18476.839271,8550.000000,8550.000000,1045.870334,184.865782
2025-07-12,76829.111396,47661.978181,0.000000,0.000000,47661.978181,0.000000,41775.333307,18476.839271,8550.000000,8550.000000,930.623062,105.289942
2025-07-13,83273.635910,51956.359085,559.043768,2685.985665,54642.344750,0.000000,10264.481713,18476.839271,8550.000000,8550.000000,703.371120,341.251984
2025-07-14,83375.427570,52240.701695,497.917370,2270.039824,54510.741519,0.000000,7804.810663,18029.883776,8550.000000,8550.000000,684.743726,241.055548
2025-07-15,84596.442071,53228.596083,927.056847,2491.305583,55719.901666,0.000000,8519.970346,17508.171320,8550.000000,8550.000000,552.521355,234.232343
2025-07-16,84420.552196,53113.364227,613.511681,2235.095497,55348.459724,0.000000,8707.300432,17201.846799,8550.000000,8550.000000,524.827236,178.117498
2025-07-17,85522.183059,54022.591576,419.080246,1816.724615,55839.316191,0.000000,8957.910088,16997.248220,8550.000000,8550.000000,466.548614,147.172725
2025-07-18,78456.119909,49267.088614,0.000000,0.000000,49267.088614,0.000000,43289.418858,17032.866191,8550.000000,8550.000000,1195.632055,160.230886
2025-07-19,75555.886895,47330.001280,11.253673,24.060353,47354.061633,0.000000,44626.375016,17032.866191,8550.000000,8550.000000,1063.842837,158.785208
2025-07-20,80793.025052,50806.287913,1112.758318,3954.966001,54761.253914,0.000000,5791.211190,17044.019995,8550.000000,8550.000000,586.244935,127.247530
2025-07-21,82059.317986,51706.007232,1656.008163,5943.824716,57649.831948,0.000000,5660.081510,16941.303063,8550.000000,8550.000000,516.722228,136.663154
2025-07-22,84066.369340,53016.553562,1164.867825,4881.128295,57897.681857,0.000000,7318.897492,17252.393514,8550.000000,8550.000000,490.029000,150.691582
2025-07-23,84312.710725,53264.704713,1236.925595,4862.254815,58126.959528,0.000000,7236.805530,16785.134732,8550.000000,8550.000000,442.944053,145.714350
2025-07-24,85346.045159,53970.120513,1314.791023,5470.434111,59440.554624,0.000000,8862.494114,16845.591431,8550.000000,8550.000000,401.669291,202.777453
2025-07-25,78907.762109,49587.903574,0.000000,0.000000,49587.903574,0.000000,48535.031857,16993.920386,8550.000000,8550.000000,1283.422275,110.737370
2025-07-26,75335.864534,47370.627097,0.000000,0.000000,47370.627097,0.000000,43191.405178,16993.920386,8550.000000,8550.000000,1140.767623,131.113303
2025-07-27,80784.807736,50902.731700,2141.057717,10189.207945,61091.939646,0.000000,5298.506256,16993.920386,8550.000000,8550.000000,530.408183,134.846649
2025-07-28,82153.322914,51796.068652,4426.691061,17148.844310,68944.912961,0.000000,4578.358408,16873.821264,8550.000000,8550.000000,500.794730,230.454486
2025-07-29,84347.995485,53259.843545,2781.521071,9889.126655,63148.970199,0.000000,6950.958643,17166.690297,8550.000000,8550.000000,448.681061,163.983944
2025-07-30,85015.231181,53633.564666,1054.298726,4511.249478,58144.814144,0.000000,7770.618633,16793.459090,8550.000000,8550.000000,424.512271,181.723160
2025-07-31,85675.129998,54062.290820,521.069497,2425.280128,56487.570948,0.000000,7271.176701,16489.313963,8550.000000,8550.000000,379.208254,121.553324
2025-08-01,77956.121982,48764.147038,0.000000,0.000000,48764.147038,0.000000,52789.851373,15940.376001,8550.000000,8550.000000,1251.800286,296.698334
2025-08-02,74360.827189,46556.790339,42.190416,90.203109,46646.993448,0.000000,49787.546499,15940.376001,8550.000000,8550.000000,1195.827305,231.117223
2025-08-03,79334.905952,49872.263525,311.172756,1424.547216,51296.810741,0.000000,12805.526776,15940.376001,8550.000000,8550.000000,554.995626,408.587634
2025-08-04,79141.770220,49797.303858,158.827954,516.090885,50313.394743,0.000000,9940.145301,15107.539246,8550.000000,8550.000000,528.593709,290.149706
2025-08-05,79333.904479,49978.767776,146.047196,598.553595,50577.321371,0.000000,10360.754261,14778.212537,8550.000000,8550.000000,404.151587,226.944084
2025-08-06,79395.218662,50129.834113,865.320233,3361.076234,53490.910347,0.000000,8148.635556,14319.395595,8550.000000,8550.000000,385.108807,188.662988
2025-08-07,80065.324840,50543.865965,162.543821,475.472109,51019.338074,0.000000,12802.428648,14165.347258,8550.000000,8550.000000,370.739288,269.794590
2025-08-08,71340.282437,44917.712164,0.000000,0.000000,44917.712164,0.000000,51817.491220,13967.934615,8550.000000,8550.000000,1301.618610,305.085694
2025-08-09,67459.968466,42584.235758,1.657301,3.543309,42587.779067,0.000000,44963.499597,13967.934615,8550.000000,8550.000000,1199.316703,171.544561
2025-08-10,72123.048689,45613.619535,1240.961572,4264.449997,49878.069533,0.000000,4278.287443,13967.934615,8550.000000,8550.000000,535.354637,148.276882
2025-08-11,73643.444179,46536.484844,984.902932,4181.031409,50717.516253,0.000000,6358.752736,14012.587510,8550.000000,8550.000000,483.003574,163.620415
2025-08-12,74435.183548,46998.078982,1611.415424,6563.588360,53561.667342,0.000000,4510.085468,13975.037277,8550.000000,8550.000000,449.397514,149.538771
2025-08-13,76010.863444,48084.673587,1000.316124,3685.775499,51770.449087,0.000000,6990.054449,13960.241450,8550.000000,8550.000000,422.508407,142.165364
2025-08-14,75458.658975,47795.468241,979.506602,4294.362070,52089.830311,0.000000,7156.623040,13888.544820,8550.000000,8097.928933,404.299585,181.167901
2025-08-15,69045.711192,43596.203727,0.000000,0.000000,43596.203727,0.000000,47694.688739,13908.592089,8097.928933,8550.000000,1290.556358,161.342447
2025-08-16,65448.681537,41475.844404,0.000000,0.000000,41475.844404,0.000000,44959.473398,13908.592089,8550.000000,8550.000000,1159.694405,154.409838
2025-08-17,70475.367606,44657.039253,1410.264376,6022.638950,50679.678203,0.000000,4951.541357,13904.004864,8550.000000,8550.000000,530.300827,169.836034
2025-08-18,71518.317795,45328.729483,1376.604095,6317.060676,51645.790158,0.000000,4672.500023,13847.786949,8550.000000,8550.000000,497.165858,138.673638
2025-08-19,72502.348634,46016.075232,857.918952,3473.969735,49490.044968,0.000000,5217.583386,13595.154328,8550.000000,8550.000000,437.758854,100.527673
2025-08-20,73113.379138,46484.115632,4224.933585,16799.046319,63283.161951,0.000000,2871.435372,13428.193928,8550.000000,8550.000000,392.969554,293.579823
2025-08-21,73785.491925,46995.368875,1160.851200,4143.518206,51138.887081,0.000000,5897.069413,13740.214514,8550.000000,7950.000000,363.101363,140.007682
2025-08-22,66603.357424,42272.013662,0.000000,0.000000,42272.013662,0.000000,41715.881740,13731.769462,7950.000000,7950.000000,1226.904011,146.276582
2025-08-23,64749.024125,41020.068441,0.000000,0.000000,41020.068441,0.000000,38005.809729,13731.769462,7950.000000,8550.000000,1148.272546,154.385856
2025-08-24,69718.039779,44220.447468,2337.628419,10160.677809,54381.125277,0.000000,4544.025174,13725.480514,8550.000000,8550.000000,541.304560,214.013750
2025-08-25,71069.632168,45160.724135,5639.064733,21362.689948,66523.414083,0.000000,2034.869041,13650.548023,8550.000000,8550.000000,475.155855,279.651742
2025-08-26,72794.072179,46306.303137,980.757923,4091.095220,50397.398357,0.000000,4419.227954,13633.149364,8550.000000,8550.000000,457.108761,122.489510
2025-08-27,73911.715694,47049.104270,1600.048360,7095.370793,54144.475063,0.000000,3713.123690,13350.510571,8550.000000,8550.000000,383.780876,184.812817
2025-08-28,73782.061504,47157.976756,4213.276136,15859.557713,63017.534469,0.000000,3975.083528,13441.064323,8550.000000,7950.000000,416.279919,244.768533
2025-08-29,68266.352967,43220.963974,0.000000,0.000000,43220.963974,0.000000,41297.476250,13678.861016,7950.000000,8550.000000,1290.301578,159.965784
2025-08-30,64996.984206,41259.786437,8.138884,17.400933,41277.187370,0.000000,42848.689806,13678.861016,8550.000000,8550.000000,1140.677822,190.663375
2025-08-31,70109.434092,44605.542427,3049.855990,11444.714250,56050.256677,0.000000,2609.549322,13678.861016,8550.000000,8550.000000,535.662159,142.716798
2025-09-01,72774.997363,46193.151266,546.012730,1823.789214,48016.940480,0.000000,15860.388358,14324.942769,8550.000000,8550.000000,368.470529,166.422318
2025-09-02,72488.384960,45941.622930,81.470125,396.811529,46338.434459,0.000000,14611.362013,14366.976994,8550.000000,8550.000000,349.611400,147.169370
2025-09-03,73072.307581,46199.088691,40.103395,156.864429,46355.953120,0.000000,13588.497878,14343.386460,8550.000000,8550.000000,310.294955,177.783570
2025-09-04,73314.554345,46304.347791,28.323590,137.339952,46441.687743,0.000000,15409.140602,14123.092319,8550.000000,8550.000000,324.505199,187.442930
2025-09-05,64727.746674,40752.176096,0.000000,0.000000,40752.176096,0.000000,54092.661903,14061.826321,8550.000000,8550.000000,1652.497567,124.539097
2025-09-06,60740.175335,38306.884023,0.000000,0.000000,38306.884023,0.000000,49357.496440,14061.826321,8550.000000,8550.000000,1475.109230,214.241669
2025-09-07,65939.273125,41518.929918,1007.489041,4148.436986,45667.366904,0.000000,8032.513591,14058.429569,8550.000000,8550.000000,378.333910,110.343156
2025-09-08,65372.292599,40897.714473,2682.289023,11487.701182,52385.415654,0.000000,4771.309054,13920.950900,8550.000000,8550.000000,371.971360,251.419986
2025-09-09,66867.933663,41844.530211,185.348548,756.554923,42601.085134,0.000000,10023.082323,14199.495087,8550.000000,8550.000000,324.490698,214.000676
2025-09-10,67363.219749,42116.624190,2839.569024,12558.334940,54674.959130,0.000000,4907.035879,13947.433009,8550.000000,8550.000000,337.487008,289.419654
2025-09-11,68505.911495,42700.927379,82.820752,440.544446,43141.471825,0.000000,11023.949391,14106.136208,8550.000000,8537.396776,296.189283,154.103261
2025-09-12,60212.438445,37346.027151,0.000000,0.000000,37346.027151,0.000000,44768.146063,13858.468485,8537.396776,8550.000000,1401.638352,146.226327
2025-09-13,57355.625823,35603.067590,0.000000,0.000000,35603.067590,0.000000,45535.977604,13858.468485,8550.000000,8550.000000,1299.745647,202.176080
2025-09-14,62512.365489,38779.694641,3353.526453,13575.134014,52354.828655,0.000000,1756.652487,13858.468485,8550.000000,8550.000000,458.483413,220.894097
2025-09-15,64254.554909,39683.831459,1212.687251,5033.505153,44717.336613,0.000000,6394.160307,14201.843662,8550.000000,8550.000000,424.567791,229.783701
2025-09-16,64515.014829,39989.885542,1916.287749,5777.857749,45767.743290,0.000000,2856.594597,14122.957734,8550.000000,8550.000000,426.617763,172.213691
2025-09-17,66947.674943,41456.397854,1192.151511,4914.534186,46370.932040,0.000000,4076.975339,14400.657460,8550.000000,8550.000000,376.488065,175.925368
2025-09-18,66898.823895,41484.952246,679.161959,2991.036584,44475.988830,0.000000,4520.763089,14215.083648,8550.000000,8550.000000,363.047365,164.049017
2025-09-19,60174.564457,36997.706674,0.000000,0.000000,36997.706674,0.000000,40094.554068,14199.338130,8550.000000,8550.000000,1307.971953,229.154909
2025-09-20,57264.961046,35130.210552,11.905158,25.453228,35155.663780,0.000000,37646.662172,14199.338130,8550.000000,8550.000000,1183.650723,220.480712
2025-09-21,63777.153695,39271.086588,2091.632761,7461.524290,46732.610878,0.000000,3495.113670,14199.338130,8550.000000,8550.000000,521.433435,140.569983
2025-09-22,64390.443638,39666.643705,2191.482001,7707.750597,47374.394303,0.000000,1883.801157,14182.544716,8550.000000,8550.000000,510.902336,124.920732
2025-09-23,65542.616678,40475.893997,2557.500183,11088.849174,51564.743171,0.000000,1900.078921,14012.006966,8550.000000,8550.000000,473.235328,181.469153
2025-09-24,67542.486380,41824.740846,1329.317500,4303.139712,46127.880558,0.000000,3703.302189,14294.546774,8550.000000,8550.000000,422.449873,126.354867
2025-09-25,67979.355236,42144.419024,1231.734082,4270.196652,46414.615675,0.000000,4776.456318,14225.432726,8550.000000,8550.000000,408.304272,132.215743
2025-09-26,61114.814874,37298.724053,0.000000,0.000000,37298.724053,0.000000,39384.065149,14090.499552,8550.000000,8550.000000,1295.028260,241.229587
2025-09-27,58501.789842,35645.262830,31.907769,68.218810,35713.481641,0.000000,36730.705921,14090.499552,8550.000000,8550.000000,1102.140136,228.678711
2025-09-28,64293.146190,39410.512536,4018.005157,16577.278862,55987.791398,0.000000,740.097145,14090.499552,8550.000000,8550.000000,550.906146,190.991233
2025-09-29,66271.167378,40819.040560,2278.245173,9133.022304,49952.062864,0.000000,1693.394041,14398.581676,8550.000000,8550.000000,538.634607,111.095436
2025-09-30,68339.421211,42303.368527,3060.041958,12791.002716,55094.371243,0.000000,1861.688873,14897.329940,8550.000000,8550.000000,483.527760,235.548132
2025-10-01,70495.749401,43732.067937,116.390024,252.447380,43984.515317,0.000000,16811.845807,15513.243692,8550.000000,8550.000000,380.679403,347.193876
2025-10-02,70421.808792,43821.438726,130.913372,282.597654,44104.036380,0.000000,14687.515897,15561.397540,8550.000000,8550.000000,371.649365,217.427124
2025-10-03,63225.941212,38531.700327,0.000000,0.000000,38531.700327,0.000000,51322.211222,15596.614822,8550.000000,8550.000000,1357.410284,158.087722
2025-10-04,59727.366501,36115.751843,3.877836,8.290813,36124.042656,0.000000,42566.135491,15596.614822,8550.000000,8550.000000,1203.713697,97.876531
2025-10-05,65239.829637,39877.712489,568.535851,1473.251354,41350.963843,0.000000,6973.341953,15600.295675,8550.000000,8550.000000,512.054859,126.766894
2025-10-06,66098.386467,40496.380387,318.045663,946.507963,41442.888350,0.000000,4578.691801,15632.058478,8550.000000,8550.000000,468.592590,83.961466
2025-10-07,67262.403155,41303.679372,205.901823,559.973341,41863.652713,0.000000,5586.527047,15442.657282,8550.000000,8550.000000,419.830678,89.542299
2025-10-08,67141.717315,41275.789379,363.474304,900.919812,42176.709191,0.000000,6925.206840,15438.543421,8550.000000,8550.000000,390.885336,121.200152
2025-10-09,67492.314149,41498.178899,97.283505,288.473726,41786.652626,0.000000,7741.271524,15086.942602,8550.000000,8550.000000,373.841532,150.466578
2025-10-10,60950.685283,36899.001600,0.000000,0.000000,36899.001600,0.000000,47545.851168,15097.061933,8550.000000,8550.000000,1259.632627,175.638388
2025-10-11,58194.043159,34959.976992,14.004587,29.941807,34989.918799,0.000000,40047.673039,15097.061933,8550.000000,8550.000000,1175.649347,149.246038
2025-10-12,63419.748837,38581.435814,1419.537363,5164.692214,43746.128028,0.000000,2254.830085,15101.989250,8550.000000,8550.000000,543.846678,115.893252
2025-10-13,64817.641458,39545.739358,517.380292,2251.530419,41797.269777,0.000000,4229.173057,15004.031389,8550.000000,8550.000000,495.472867,97.941247
2025-10-14,66043.820922,40397.208718,1222.860121,5142.531503,45539.740220,0.000000,2405.722249,15001.768054,8550.000000,8550.000000,459.203409,144.757856
2025-10-15,66708.298984,40985.615965,1762.055026,6565.881586,47551.497550,0.000000,2463.545077,14985.856998,8550.000000,8550.000000,419.451920,212.733997
2025-10-16,68016.920381,41852.087517,1836.143692,7654.088459,49506.175976,0.000000,2783.000898,15092.894665,8550.000000,8550.000000,412.015250,227.541471
2025-10-17,61430.624602,37073.936419,0.000000,0.000000,37073.936419,0.000000,41352.418696,15218.627768,8550.000000,8550.000000,1252.180662,164.984217
2025-10-18,59750.019288,35829.974533,9.291283,19.864763,35849.839296,0.000000,39618.322688,15218.627768,8550.000000,8550.000000,1150.418205,157.130560
2025-10-19,65020.080038,39505.277569,4084.305953,17810.210806,57315.488375,0.000000,1123.104417,15218.627768,8550.000000,8550.000000,581.713165,199.195119
2025-10-20,66921.653053,40824.478266,2912.488661,13290.960544,54115.438811,0.000000,1274.297199,15590.289548,8550.000000,8550.000000,526.224563,210.624976
2025-10-21,69385.277222,42561.581954,2906.577264,10636.182155,53197.764110,0.000000,1677.591221,15869.757110,8550.000000,8550.000000,475.037015,257.136567
2025-10-22,70876.486259,43490.127933,1927.576700,8637.138531,52127.266464,0.000000,3073.844363,16076.413387,8550.000000,8550.000000,438.156011,213.376201
2025-10-23,72362.730286,44534.288245,276.869231,1107.641882,45641.930127,0.000000,5000.877760,16208.445068,8550.000000,8550.000000,396.810794,159.532962
2025-10-24,65246.940191,39355.330090,0.000000,0.000000,39355.330090,0.000000,42703.516592,16169.683003,8550.000000,8550.000000,1228.825245,132.526847
2025-10-25,62907.514843,37631.478831,0.000000,0.000000,37631.478831,0.000000,39403.858970,16169.683003,8550.000000,8550.000000,1119.029961,156.033194
2025-10-26,68822.292620,41960.447757,1315.277563,5158.513452,47118.961209,0.000000,1428.122098,16167.296318,8550.000000,8550.000000,566.426479,120.604856
2025-10-27,70155.280193,42917.304285,1630.791020,6803.341278,49720.645562,0.000000,4042.176331,15985.126594,8550.000000,8550.000000,532.785575,189.195641
2025-10-28,71805.141064,44033.537005,1002.979869,4063.690888,48097.227893,0.000000,2537.830762,16023.846281,8550.000000,8550.000000,475.141789,153.962260
2025-10-29,72599.582136,44623.954528,2580.866378,10253.233910,54877.188438,0.000000,1543.274760,15772.910456,8550.000000,8550.000000,436.431666,275.550587
2025-10-30,74779.067796,46217.982520,231.620922,937.923788,47155.906308,0.000000,5798.205127,16258.314853,8550.000000,8550.000000,396.919911,116.381988
2025-10-31,67637.399915,41074.434897,0.000000,0.000000,41074.434897,0.000000,39562.585466,16295.008558,8550.000000,8550.000000,1237.784650,268.362056
2025-11-01,65854.356554,39732.254132,14.980584,32.028488,39764.282620,0.000000,39174.267986,16295.008558,8550.000000,8550.000000,1115.269439,158.389582
2025-11-02,71630.125855,43835.287427,2367.562928,10595.395372,54430.682799,0.000000,882.837157,16296.240867,8550.000000,8550.000000,589.289606,163.835358
2025-11-03,73603.506061,45301.832279,2327.153043,7603.461772,52905.294051,0.000000,1999.013406,16679.464442,8550.000000,8550.000000,527.583093,191.343843
2025-11-04,76011.729171,46978.362416,541.833491,2350.822975,49329.185390,0.000000,4512.407135,17094.584748,8550.000000,8550.000000,466.423058,124.817628
2025-11-05,77590.680400,48243.160431,432.093730,1390.915030,49634.075461,0.000000,3907.465029,17198.134235,8550.000000,8550.000000,437.282720,147.148154
2025-11-06,78557.714281,49073.220977,1201.144599,4708.240222,53781.461199,0.000000,3948.896414,17235.034355,8550.000000,8550.000000,421.202443,221.987494
2025-11-07,72739.997444,44521.389849,0.000000,0.000000,44521.389849,0.000000,45002.427785,17558.385729,8550.000000,8550.000000,1219.039230,172.015290
2025-11-08,70009.926412,42488.214440,8.399135,17.957350,42506.171790,0.000000,41913.135136,17558.385729,8550.000000,8550.000000,1115.491050,108.181540
2025-11-09,75761.215417,46775.924154,1650.954368,6499.207520,53275.131675,0.000000,1616.176656,17558.385729,8550.000000,8550.000000,587.778219,158.556854
2025-11-10,77746.149430,48325.548279,2141.047238,7939.905905,56265.454184,0.000000,1598.967047,17744.673001,8550.000000,8550.000000,556.487990,219.433593
2025-11-11,79730.038776,49847.451028,253.968190,847.577389,50695.028417,0.000000,3997.194011,18082.699474,8550.000000,8550.000000,482.564778,126.191404
2025-11-12,81369.800201,51086.918282,69.550183,312.325300,51399.243582,0.000000,6026.815973,18071.077717,8550.000000,8550.000000,432.535912,121.059340
2025-11-13,82250.236408,51790.685208,295.142675,785.331422,52576.016629,0.000000,5680.896374,17978.684896,8550.000000,8550.000000,438.147049,143.234277
2025-11-14,75397.147158,46418.429901,0.000000,0.000000,46418.429901,0.000000,43360.596817,17891.979528,8550.000000,8550.000000,1243.892953,182.804315
2025-11-15,72986.616162,44508.476040,0.000000,0.000000,44508.476040,0.000000,40332.081906,17891.979528,8550.000000,8550.000000,1098.285899,161.039676
2025-11-16,79075.029669,49303.321708,1884.311587,7446.390143,56749.711851,0.000000,2092.312524,17891.979528,8550.000000,8550.000000,597.087324,150.045637
2025-11-17,81035.008634,50756.776269,449.973714,1594.806869,52351.583137,0.000000,4337.324329,18008.772806,8550.000000,8550.000000,503.251538,113.175318
2025-11-18,81901.999449,51423.194889,737.111918,2371.665819,53794.860709,0.000000,3286.615265,17810.736993,8550.000000,8550.000000,486.690197,170.483139
2025-11-19,83195.320947,52419.191056,376.201384,1357.540241,53776.731297,0.000000,3715.703843,17601.932063,8550.000000,8550.000000,462.086104,154.977572
2025-11-20,84627.409281,53456.999073,159.414104,570.356461,54027.355534,0.000000,5423.257673,17580.283734,8550.000000,8550.000000,421.704087,132.931929
2025-11-21,77823.429469,48193.067631,0.000000,0.000000,48193.067631,0.000000,44535.482205,17607.759356,8550.000000,8550.000000,1234.212731,119.055992
2025-11-22,75524.268757,46370.331198,0.000000,0.000000,46370.331198,0.000000,40887.027130,17607.759356,8550.000000,8550.000000,1100.439673,128.458637
2025-11-23,81323.349404,50860.361861,1699.852429,7359.018178,58219.380039,0.000000,3321.468013,17607.759356,8550.000000,8550.000000,567.058515,154.194023
2025-11-24,82859.427876,52038.420199,603.745740,2428.802229,54467.222429,0.000000,4810.232110,17727.063464,8550.000000,8550.000000,539.200355,87.199036
2025-11-25,84239.225246,53061.719373,400.476601,1487.702168,54549.421541,0.000000,3896.446903,17653.573286,8550.000000,8550.000000,474.859948,133.922306
2025-11-26,85880.477208,54307.232658,264.876779,919.252479,55226.485137,0.000000,4721.897397,17629.950366,8550.000000,8550.000000,438.584130,135.284876
2025-11-27,86921.059552,55131.944090,97.074073,420.738577,55552.682667,0.000000,6549.852612,17385.258524,8550.000000,8550.000000,398.258512,106.363590
2025-11-28,79806.390736,49651.298672,0.000000,0.000000,49651.298672,0.000000,44435.407217,17382.579141,8550.000000,8550.000000,1222.970189,105.677182
2025-11-29,77316.774932,47701.999099,10.880653,23.262837,47725.261936,0.000000,37982.242646,17382.579141,8550.000000,8550.000000,1120.582551,256.651603
2025-11-30,83377.542523,52320.720058,2309.071625,8725.667669,61046.387727,0.000000,852.178051,17382.579141,8550.000000,8550.000000,578.597811,211.031791
2025-12-01,85163.723570,53602.688386,6448.925032,24233.494576,77836.182962,0.000000,636.836828,17499.857983,8550.000000,8550.000000,827.892552,156.731656
2025-12-02,87665.258044,55472.678672,6133.425745,23029.713133,78502.391806,0.000000,442.540506,17697.324979,8550.000000,8550.000000,758.905716,219.376781
2025-12-03,90328.824983,57503.273790,3226.091296,10296.847814,67800.121605,0.000000,1666.243256,18213.917889,8550.000000,8550.000000,662.072605,173.601762
2025-12-04,92474.564110,59096.875213,2058.271993,7083.050186,66179.925400,0.000000,3001.852701,18672.168147,8550.000000,8550.000000,649.247188,114.440350
2025-12-05,86443.387387,54218.932797,0.000000,0.000000,54218.932797,0.000000,40413.426371,18793.147565,8550.000000,8550.000000,1037.952724,137.254911
2025-12-06,84735.824440,52779.542464,7.623768,16.299617,52795.842081,0.000000,36376.761146,18793.147565,8550.000000,8550.000000,918.815313,181.022558
2025-12-07,90829.595420,57592.979955,2746.448723,10492.553701,68085.533656,0.000000,1175.582723,18795.290982,8550.000000,8550.000000,749.989882,110.431589
2025-12-08,93584.067525,59667.765245,1361.518783,5075.619126,64743.384371,0.000000,2334.399761,19045.374243,8550.000000,8550.000000,632.950021,133.178756
2025-12-09,95671.482281,61253.977130,695.594497,2962.266640,64216.243770,0.000000,4177.759117,19083.656676,8550.000000,8550.000000,588.629772,91.764453
2025-12-10,97207.909897,62449.139152,430.133766,1497.005270,63946.144422,0.000000,4423.460833,19263.036843,8550.000000,8550.000000,526.496874,138.723216
2025-12-11,98700.837743,63605.296987,125.373808,414.988122,64020.285109,0.000000,8020.120185,19428.665273,8550.000000,8550.000000,462.144196,54.357844
2025-12-12,91878.376202,58103.155805,0.000000,0.000000,58103.155805,0.000000,43408.652734,19422.733166,8550.000000,8550.000000,1151.418360,152.199908
2025-12-13,90048.245321,56550.790804,1.899902,4.061990,56554.852794,0.000000,41511.704760,19422.733166,8550.000000,8550.000000,1042.649934,118.672817
2025-12-14,95703.470164,61074.531709,796.103377,3570.998131,64645.529840,0.000000,2904.271146,19424.425968,8550.000000,8550.000000,637.428957,89.916834
2025-12-15,97508.485359,62443.993150,606.774118,2062.950254,64506.943404,0.000000,3801.541768,19335.007259,8550.000000,8550.000000,573.060708,116.181236
2025-12-16,99256.812599,63816.881998,127.713372,476.730016,64293.612014,0.000000,5095.561379,19430.215822,8550.000000,8550.000000,527.692406,97.975622
2025-12-17,100629.612219,64883.960260,77.334419,288.630382,65172.590642,0.000000,7638.432905,19330.846098,8550.000000,8550.000000,477.477569,56.556337
2025-12-18,101437.309124,65570.034865,111.961362,242.373573,65812.408438,0.000000,9306.336852,19301.793464,8550.000000,8550.000000,444.493817,76.704601
2025-12-19,94782.483599,60152.911593,0.000000,0.000000,60152.911593,0.000000,47064.276306,19287.717706,8550.000000,8550.000000,1204.704482,83.060046
2025-12-20,92370.117687,58185.026322,0.000000,0.000000,58185.026322,0.000000,44734.154131,19287.717706,8550.000000,8550.000000,1092.768132,69.394691
2025-12-21,97746.634827,62512.037176,727.517618,2923.177435,65435.214611,0.000000,4584.931478,19287.717706,8550.000000,8550.000000,595.259060,76.960740
2025-12-22,99305.874366,63687.985185,331.282626,1473.799437,65161.784622,0.000000,5826.579154,19134.112701,8550.000000,8550.000000,552.544726,43.361176
2025-12-23,100667.872197,64793.801009,92.382749,469.822134,65263.623144,0.000000,8625.495746,19135.017913,8550.000000,8550.000000,485.518530,39.525947
2025-12-24,101541.590311,65463.514316,57.292028,122.780210,65586.294526,0.000000,8867.656356,19026.106360,8550.000000,8550.000000,436.926208,71.961218
2025-12-25,102469.050170,66300.739601,69.916721,249.552201,66550.291803,0.000000,9849.851691,19022.950783,8550.000000,8550.000000,418.380285,53.388815
2025-12-26,95597.580623,60671.074658,0.000000,0.000000,60671.074658,0.000000,47765.025182,19025.617262,8550.000000,8550.000000,1238.076242,95.691825
2025-12-27,93159.254854,58728.974393,0.000000,0.000000,58728.974393,0.000000,45024.024391,19025.617262,8550.000000,8550.000000,1120.183309,55.528905
2025-12-28,98492.063705,62965.661677,328.154770,1667.178940,64632.840617,0.000000,7145.352345,19023.924459,8550.000000,8550.000000,554.360862,62.868181
2025-12-29,99265.616807,63595.988905,235.424808,1054.959205,64650.948110,0.000000,7114.146226,18508.307053,8550.000000,8550.000000,495.888440,69.256620
2025-12-30,99519.208353,63854.292004,91.488962,430.607138,64284.899142,0.000000,8531.087100,17772.216406,8550.000000,8550.000000,450.757394,89.276044
2025-12-31,99689.283702,64045.201341,147.218856,447.396460,64492.597801,0.000000,6337.163036,17082.636114,8550.000000,8550.000000,425.514036,52.650428
