日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-06-27,43071.919653,39416.446091,0.000000,3655.473562,21804.126222,20548.112461,-1256.013761,132.642292,498.985986,21047.098447,6434.287528,6534.667863
2025-06-28,41835.700192,40268.810881,101.040788,1667.930100,21817.007203,21256.422742,-560.584461,45.875302,85.194801,21341.617544,6534.667863,6578.772085
2025-06-29,72370.511590,77614.642045,5276.949436,32.818981,48381.607743,55103.920044,6722.312301,1230.094553,4706.330559,59810.250604,6578.772085,6419.293211
2025-06-30,77125.379812,77208.469939,629.076433,545.986307,51969.468673,52797.547313,828.078640,1217.735575,5161.248849,57958.796162,6419.293211,6321.806846
2025-07-01,68163.791768,77104.411960,8940.620193,0.000000,49528.014650,60853.470199,11325.455549,7711.855526,29610.447500,90463.917699,6321.806846,5945.674816
2025-07-02,69203.178958,73061.224364,3858.045406,0.000000,51459.008665,56001.852941,4542.844276,5199.400906,21084.160809,77086.013750,5945.674816,5642.616949
2025-07-03,81172.469076,84491.929258,3681.094342,361.634160,60712.078925,65645.453809,4933.374883,3525.016239,13592.283255,79237.737064,5642.616949,5388.528024
2025-07-04,42516.374003,41693.849415,0.000000,822.524587,25053.582018,24641.404743,-412.177275,1901.033330,7037.252538,31678.657282,5388.528024,5436.443949
2025-07-05,44653.802919,44455.452621,164.333917,362.684215,25598.236612,25580.720241,-17.516372,1043.381945,2933.987585,28514.707826,5436.443949,5424.360121
2025-07-06,77776.219223,87258.596811,9532.127559,49.749971,59115.306645,69648.940019,10533.633375,1617.616336,6342.770954,75991.710974,5424.360121,5219.920572
2025-07-07,82425.775425,79202.546075,191.682636,3414.911986,60941.288792,60122.182492,-819.106299,1760.050211,7584.559868,67706.742361,5219.920572,5167.225470
2025-07-08,88884.433409,83700.256474,88.786732,5272.963667,66265.732272,64624.724111,-1641.008161,758.028769,3827.958887,68452.682998,5167.225470,5194.395718
2025-07-09,90838.795758,84528.789216,278.104758,6588.111300,67068.556673,65122.020459,-1946.536215,306.858577,1797.792162,66919.812621,5194.395718,5182.991357
2025-07-10,83050.166012,81366.054163,86.522557,1770.634407,62378.447384,61949.107705,-429.339680,891.199900,3417.273118,65366.380822,5182.991357,5161.996758
2025-07-11,56138.237177,50059.003519,0.000000,6079.233659,33083.058274,31014.263903,-2068.794371,136.437981,558.976873,31573.240776,5161.996758,5414.682341
2025-07-12,52150.678978,50517.751730,0.000000,1632.927247,31073.218269,30190.997908,-882.220360,22.353824,67.808435,30258.806343,5414.682341,5659.217813
2025-07-13,91865.670707,79216.134067,3.854635,12653.391275,67301.784826,62455.973985,-4845.810841,599.896720,2682.742019,65138.716004,5659.217813,5689.709116
2025-07-14,87415.300470,81295.615914,29.771309,6149.455865,63918.023699,62055.797017,-1862.226682,480.158434,2356.426451,64412.223468,5689.709116,5735.476559
2025-07-15,91227.281922,80519.235186,0.000000,10708.046736,67198.977233,63288.960721,-3910.016512,1324.539731,6002.424654,69291.385375,5735.476559,5796.949271
2025-07-16,88428.929914,82557.864109,0.000000,5871.065806,66859.080465,64342.760033,-2516.320432,726.792801,2985.266566,67328.026599,5796.949271,5855.184311
2025-07-17,85979.893962,83122.966152,198.495139,3055.422949,63972.006183,63258.275947,-713.730236,478.354352,2471.045064,65729.321010,5855.184311,5921.005458
2025-07-18,62282.705040,50653.730522,0.000000,11628.974518,36071.595178,32402.731790,-3668.863388,468.899543,1878.254232,34280.986022,5921.005458,6184.625272
2025-07-19,57027.975533,50617.014480,0.000000,6410.961053,32884.145585,30872.594899,-2011.550686,145.337664,301.632098,31174.226996,6184.625272,6375.929570
2025-07-20,91354.269833,84880.121622,230.798866,6704.947078,66318.033047,64521.795067,-1796.237980,505.994046,2542.905199,67064.700266,6375.929570,6381.393346
2025-07-21,90856.868560,86496.534857,4.299086,4364.632789,67838.274164,66196.956918,-1641.317246,246.041573,1203.692244,67400.649162,6381.393346,6421.630591
2025-07-22,87754.147693,86999.161360,1361.431850,2116.418184,65425.988576,65478.074025,52.085449,245.549757,1127.101075,66605.175100,6421.630591,6464.655742
2025-07-23,97881.496421,83801.572155,2.195172,14082.119439,72602.040013,67385.712487,-5216.327526,1263.332522,6081.061663,73466.774150,6464.655742,6500.013666
2025-07-24,96433.039626,84717.352598,0.000000,11715.687028,72419.379869,67631.461677,-4787.918192,340.156597,1788.524117,69419.985794,6500.013666,6561.242834
2025-07-25,51866.101324,48350.278433,0.000000,3515.822892,30948.619902,29440.268411,-1508.351491,119.481761,434.729303,29874.997714,6561.242834,6715.260517
2025-07-26,52170.535074,48657.094009,0.000000,3513.441065,30094.335287,28977.512961,-1116.822326,51.489323,178.298593,29155.811554,6715.260517,6848.973108
2025-07-27,86513.309727,82933.852603,499.098879,4078.556003,63270.207849,62522.971913,-747.235936,763.779122,3935.392716,66458.364629,6848.973108,6936.960726
2025-07-28,89058.297162,87272.959186,252.372258,2037.710234,66115.069912,65695.170982,-419.898930,1071.614009,5300.527927,70995.698908,6936.960726,6936.372613
2025-07-29,85798.063092,88679.184421,3039.112618,157.991290,63388.136486,66508.429280,3120.292794,197.310013,1113.406078,67621.835359,6936.372613,6958.534315
2025-07-30,77133.340705,84272.644184,7244.311812,105.008333,57934.941712,65436.746658,7501.804946,517.200051,2783.657296,68220.403954,6958.534315,6965.419803
2025-07-31,80635.755569,83945.400869,3341.009037,31.363737,58954.465314,62913.897120,3959.431806,647.147168,3154.596343,66068.493462,6965.419803,6905.032110
2025-08-01,48477.981529,45212.093749,0.000000,3265.887779,28462.006902,27202.545636,-1259.461266,203.889723,760.494325,27963.039961,6905.032110,7006.692642
2025-08-02,48966.616817,44694.535206,0.000000,4272.081611,27621.932559,26240.627780,-1381.304779,990.015991,3605.280276,29845.908056,7006.692642,7152.100803
2025-08-03,70233.303273,67884.585844,77.539106,2426.256534,51753.379478,51062.845653,-690.533826,1741.346592,8132.293455,59195.139108,7152.100803,7166.096970
2025-08-04,73939.952830,72714.409096,871.815747,2097.359481,55058.342294,55219.053924,160.711630,997.819960,4318.911017,59537.964941,7166.096970,7022.834378
2025-08-05,71805.726293,72407.813544,2265.424149,1663.336897,53191.721457,54274.046279,1082.324823,725.838495,3202.899253,57476.945532,7022.834378,6985.315448
2025-08-06,79082.005738,74963.339143,9.430000,4128.096594,59634.247840,57785.928810,-1848.319030,1022.012921,4498.269350,62284.198161,6985.315448,6972.581663
2025-08-07,80561.026613,70494.742914,732.341087,10798.624786,56780.311038,55275.342043,-1504.968995,1185.978684,4651.080406,59926.422449,6972.581663,6943.486438
2025-08-08,44560.475883,43238.638621,0.000000,1321.837263,25219.957269,24648.175310,-571.781960,165.930395,639.245497,25287.420807,6943.486438,7019.481409
2025-08-09,44359.189025,43001.863787,0.000000,1357.325239,25521.058153,24907.013545,-614.044609,501.552615,1601.135903,26508.149447,7019.481409,7099.885602
2025-08-10,73471.267854,71944.834959,921.711493,2448.144388,54544.851841,55263.190997,718.339155,1004.800756,4165.153414,59428.344411,7099.885602,6935.627740
2025-08-11,70820.887893,72574.596310,2217.147768,463.439351,50859.974594,53772.189976,2912.215382,1169.355674,4727.655169,58499.845144,6935.627740,6814.385147
2025-08-12,77675.368681,76265.956632,1212.495955,2621.908004,55843.635607,57140.870837,1297.235230,762.526795,2796.452113,59937.322951,6814.385147,6717.834827
2025-08-13,70285.278338,73713.401930,3461.710196,33.586604,51130.412562,54617.869700,3487.457138,978.130696,4205.635397,58823.505097,6717.834827,6616.519166
2025-08-14,71892.577602,73734.225479,2477.191335,635.543457,53457.459394,55146.683275,1689.223881,945.173165,4151.840243,59298.523518,6616.519166,6614.198926
2025-08-15,45254.658367,42540.889976,38.731199,2752.499590,26155.924234,25124.254938,-1031.669296,614.565985,1536.614867,26660.869805,6614.198926,6686.369841
2025-08-16,45983.063414,41844.960547,101.652696,4239.755563,26486.969908,25122.303346,-1364.666562,497.025725,2167.316377,27289.619723,6686.369841,6754.623855
2025-08-17,75089.324471,69952.581308,447.388935,5584.132099,53413.865273,52855.942003,-557.923270,1343.573964,6563.584114,59419.526118,6754.623855,6741.494696
2025-08-18,72699.555829,70832.976243,15.047897,1881.627484,53467.491328,52768.831368,-698.659959,1289.130801,6389.741879,59158.573247,6741.494696,6714.191200
2025-08-19,71672.733414,71454.010338,175.801774,394.524850,52550.636757,52758.687070,208.050313,1165.452871,5728.424686,58487.111756,6714.191200,6655.071023
2025-08-20,81039.388519,76874.057914,747.364324,4912.694929,58537.292863,58081.859428,-455.433435,1294.657491,5598.131189,63679.990618,6655.071023,6649.158560
2025-08-21,75966.879861,72848.206045,302.744952,3421.418768,54776.543078,54435.560203,-340.982875,934.343196,3650.885534,58086.445737,6649.158560,6592.289722
2025-08-22,45066.603588,42891.959654,0.000000,2174.643935,26085.774138,25272.877779,-812.896358,510.731777,1907.130176,27180.007955,6592.289722,6649.452623
2025-08-23,44175.406167,43783.147821,0.000000,392.258347,24580.180446,24390.235903,-189.944543,332.423472,916.958789,25307.194692,6649.452623,6749.509844
2025-08-24,72402.483791,72094.963285,670.123460,977.643966,53942.877099,54621.441563,678.564464,880.832513,3760.885725,58382.327288,6749.509844,6713.635719
2025-08-25,94306.695935,78187.877289,85.071836,16203.890482,67748.273885,62338.418832,-5409.855053,806.761837,3550.457996,65888.876828,6713.635719,6676.767470
2025-08-26,73080.497659,73686.430803,1250.649010,644.715866,54135.676932,55061.271911,925.594979,710.241586,2936.483237,57997.755148,6676.767470,6574.179872
2025-08-27,74247.258401,79076.622613,4829.364212,0.000000,54303.967448,59320.659561,5016.692114,169.567832,807.610321,60128.269882,6574.179872,6464.857218
2025-08-28,72827.572337,78142.054658,5333.872592,19.390271,52476.099669,58522.629271,6046.529602,1296.580922,5539.842282,64062.471553,6464.857218,6412.071542
2025-08-29,47078.275997,45345.954786,0.000000,1732.321211,27044.124617,26372.836947,-671.287670,214.475698,788.378931,27161.215879,6412.071542,6490.207939
2025-08-30,45914.242879,43833.378075,0.000000,2080.864804,26473.795030,25719.767272,-754.027758,166.828671,555.599821,26275.367093,6490.207939,6559.325361
2025-08-31,71493.750464,73783.556849,2473.089329,183.282944,52400.485157,54733.490590,2333.005433,1318.380932,5555.031794,60288.522383,6559.325361,6544.762128
2025-09-01,81508.181667,72163.287317,0.000000,9344.894351,51740.468796,49366.363218,-2374.105578,123.409982,573.063719,49939.426936,6544.762128,6565.344030
2025-09-02,71485.281658,72118.707959,2168.153211,1534.726911,46094.504602,47424.713664,1330.209062,134.177670,735.344631,48160.058295,6565.344030,6585.812492
2025-09-03,74660.473111,70397.191806,0.000000,4263.281305,49260.501422,48232.595457,-1027.905965,92.361084,403.367787,48635.963244,6585.812492,6623.788283
2025-09-04,71203.542974,67758.643712,505.076127,3949.975389,47594.253978,47036.921566,-557.332412,733.616761,2515.903331,49552.824897,6623.788283,6637.580767
2025-09-05,42374.177635,39773.713513,0.000000,2600.464122,21079.108284,20099.765242,-979.343042,136.707718,412.535556,20512.300798,6637.580767,6750.978427
2025-09-06,40969.330366,39239.201751,174.705562,1904.834177,19943.543211,19346.201639,-597.341572,7.901303,47.474978,19393.676617,6750.978427,6853.818727
2025-09-07,64878.958585,68054.505553,4497.579698,1322.032731,42152.856586,45518.944158,3366.087572,300.959283,1542.915616,47061.859774,6853.818727,6858.421419
2025-09-08,72231.441732,72253.026882,2242.252417,2220.667267,46758.198188,48580.260459,1822.062271,162.175468,630.713484,49210.973944,6858.421419,6820.195767
2025-09-09,61244.485553,63128.414854,1890.238872,6.309571,40659.778900,42755.361827,2095.582927,544.628927,2321.457877,45076.819704,6820.195767,6791.553144
2025-09-10,72685.593911,70321.827962,1488.768722,3852.534671,46677.946702,47380.534730,702.588028,849.809023,3899.667872,51280.202602,6791.553144,6772.442074
2025-09-11,69870.500307,62919.781226,187.609585,7138.328665,44673.495033,43258.020459,-1415.474574,471.698462,1929.638633,45187.659092,6772.442074,6705.760110
2025-09-12,38205.506240,37335.311924,0.000000,870.194316,18137.417770,17744.164039,-393.253730,246.825733,682.639463,18426.803503,6705.760110,6782.306735
2025-09-13,37282.805092,36611.194955,222.324502,893.934640,17394.346797,17197.078780,-197.268017,19.571561,45.743399,17242.822179,6782.306735,6853.523611
2025-09-14,74350.292662,70268.554233,554.900311,4636.638740,48114.905332,47319.748614,-795.156718,191.607570,508.174589,47827.923203,6853.523611,6782.213599
2025-09-15,60675.450615,62232.675773,1557.225159,0.000000,39762.518806,41810.539309,2048.020503,1236.700435,5488.012186,47298.551495,6782.213599,6708.944329
2025-09-16,72070.292681,67671.053066,732.361243,5131.600858,46391.231026,46043.528560,-347.702466,734.822905,2220.958431,48264.486992,6708.944329,6602.539974
2025-09-17,68008.228706,66224.868551,660.645193,2444.005348,44233.799383,44119.651793,-114.147590,1154.000428,4608.479810,48728.131603,6602.539974,6596.246743
2025-09-18,60252.533088,67930.239127,7680.076586,2.370547,39251.576037,45333.704757,6082.128719,572.458772,2687.847533,48021.552290,6596.246743,6546.630720
2025-09-19,36874.293384,35726.650228,29.566996,1177.210152,17442.263402,16999.672251,-442.591151,306.594830,755.222656,17754.894907,6546.630720,6600.951152
2025-09-20,36921.447145,35379.493403,0.000000,1541.953742,17121.884520,16507.003078,-614.881442,487.620810,1757.933447,18264.936525,6600.951152,6671.483398
2025-09-21,69072.614826,67902.944084,779.966923,1949.637665,44579.243106,45329.197365,749.954259,488.735177,1735.605133,47064.802498,6671.483398,6584.579770
2025-09-22,72064.863937,65164.610739,251.692293,7151.945491,47016.649287,45225.813351,-1790.835937,1908.637529,7293.459343,52519.272694,6584.579770,6509.835189
2025-09-23,70493.838043,68338.095491,360.643410,2516.385962,45657.115001,45567.917524,-89.197477,1014.297335,4463.220893,50031.138417,6509.835189,6420.058637
2025-09-24,61718.862390,67618.845286,5899.982896,0.000000,40527.562598,46082.678553,5555.115955,872.281439,2976.294787,49058.973340,6420.058637,6312.681948
2025-09-25,67523.185091,68747.000766,2327.612842,1103.797167,44067.013697,45637.690035,1570.676338,1329.435561,5066.710485,50704.400520,6312.681948,6296.600903
2025-09-26,37705.355337,35505.532793,0.000000,2199.822544,17410.140509,16612.323721,-797.816788,371.477586,796.111605,17408.435326,6296.600903,6375.628729
2025-09-27,36591.136599,36206.371794,36.406571,421.171377,17125.321936,16960.986021,-164.335915,451.585371,1266.299849,18227.285870,6375.628729,6437.028312
2025-09-28,67987.828661,71367.091671,3382.803582,3.540573,44547.888963,47919.693746,3371.804784,884.504028,3615.077281,51534.771027,6437.028312,6394.542482
2025-09-29,71417.102463,66041.650212,77.490780,5452.943031,46780.715561,45131.464703,-1649.250858,2623.860640,10822.263909,55953.728612,6394.542482,6346.418722
2025-09-30,69894.081291,71775.014479,1888.293301,7.360113,45929.542587,47989.717112,2060.174526,1200.419900,5258.936731,53248.653843,6346.418722,6277.354815
2025-10-01,67955.747348,62767.930067,83.850362,5271.667644,41638.760589,40765.264694,-873.495895,108.254973,399.411846,41164.676540,6277.354815,6258.065020
2025-10-02,73752.452037,63173.175310,186.496806,10765.773533,46118.921044,43100.757946,-3018.163098,332.374114,990.694684,44091.452629,6258.065020,6192.459575
2025-10-03,36074.587333,35238.465689,0.000000,836.121644,15690.605046,15309.018271,-381.586775,82.153332,256.745870,15565.764141,6192.459575,6280.054329
2025-10-04,39337.810698,37092.917195,0.000000,2244.893503,17435.187916,16729.097501,-706.090414,244.238820,740.903831,17470.001332,6280.054329,6401.314798
2025-10-05,73766.169774,64387.690691,186.901416,9565.380499,45750.987504,43267.030157,-2483.957347,238.540739,836.279386,44103.309544,6401.314798,6403.339265
2025-10-06,61546.991334,66056.179167,4509.281788,0.093955,39795.082434,43594.013856,3798.931422,220.941711,911.814510,44505.828366,6403.339265,6335.215452
2025-10-07,67584.429805,67987.887333,1498.631843,1095.174315,41944.502729,43484.677323,1540.174594,88.098462,234.101975,43718.779298,6335.215452,6320.803883
2025-10-08,65698.259659,64276.841169,79.877152,1501.295641,41294.722023,40974.657403,-320.064619,500.330934,2087.798284,43062.455688,6320.803883,6313.191363
2025-10-09,75143.292357,62067.478117,0.000000,13075.814239,47125.519458,43083.576663,-4041.942795,822.700335,3693.709134,46777.285797,6313.191363,6326.871729
2025-10-10,38326.057623,36383.208353,0.000000,1942.849270,16699.551087,15962.992911,-736.558176,131.980538,389.599638,16352.592550,6326.871729,6427.042534
2025-10-11,38089.008523,36682.814267,0.000000,1406.194256,16456.023754,15889.672368,-566.351386,183.302513,281.704707,16171.377075,6427.042534,6534.050321
2025-10-12,68762.463270,66548.078559,456.498400,2670.883111,42423.091215,42234.520794,-188.570421,650.384668,3227.621112,45462.141906,6534.050321,6496.148096
2025-10-13,71078.210051,64133.357183,327.358666,7272.211534,43802.827973,42227.749575,-1575.078398,731.317967,3135.805322,45363.554896,6496.148096,6495.019386
2025-10-14,73705.059269,67199.699605,145.178581,6650.538245,46764.176847,44969.567020,-1794.609827,1137.878285,4272.291179,49241.858199,6495.019386,6468.148434
2025-10-15,77202.276498,68050.575989,0.000000,9151.700509,48907.739724,45722.147134,-3185.592590,803.598285,3405.444065,49127.591199,6468.148434,6500.206590
2025-10-16,72591.993406,70958.367904,495.693105,2129.318607,46679.273736,46591.726562,-87.547175,372.806422,1588.066015,48179.792577,6500.206590,6471.810378
2025-10-17,36196.191228,35733.636085,23.704827,486.259970,15478.230072,15329.624334,-148.605737,145.648047,425.633446,15755.257781,6471.810378,6556.497792
2025-10-18,38427.610803,35923.582504,0.000000,2504.028299,16631.859997,15789.698711,-842.161286,51.431867,129.240028,15918.938739,6556.497792,6896.090953
2025-10-19,74360.587944,70687.797076,0.000000,3672.790868,48048.919712,46732.587587,-1316.332125,662.976736,3440.694575,50173.282162,6896.090953,6890.506982
2025-10-20,77880.411406,72672.104837,28.289549,5236.596118,50842.170009,48657.462433,-2184.707576,466.953102,2405.883176,51063.345608,6890.506982,6865.521528
2025-10-21,76854.644298,74889.369865,152.676254,2117.950687,49820.419718,49154.124407,-666.295311,263.584140,1036.657684,50190.782091,6865.521528,6845.662480
2025-10-22,74154.277465,72723.325834,0.000000,1430.951631,48129.687578,47485.743856,-643.943721,618.088151,3207.055871,50692.799727,6845.662480,6854.406216
2025-10-23,83880.243934,69081.742667,264.298753,15062.800020,53771.527645,49009.804361,-4761.723285,1319.788234,6114.053414,55123.857775,6854.406216,6849.811774
2025-10-24,38585.787835,37631.783652,0.000000,954.004183,16409.938630,16023.351124,-386.587506,127.028431,380.124563,16403.475687,6849.811774,6893.000086
2025-10-25,39147.332305,37542.416802,0.000000,1604.915503,16598.159945,16168.854447,-429.305498,278.546141,623.334653,16792.189100,6893.000086,7232.460645
2025-10-26,78973.712060,70790.035195,20.122308,8203.799172,51614.927965,48559.426919,-3055.501047,1070.522703,4505.531897,53064.958816,7232.460645,7221.274726
2025-10-27,71847.434192,73551.687807,2414.304413,710.050799,46157.763040,48452.554770,2294.791731,329.113091,1783.208656,50235.763426,7221.274726,7197.441479
2025-10-28,71471.667062,73086.817792,1661.500772,46.350042,46569.579465,48732.710835,2163.131370,397.188714,2040.571931,50773.282766,7197.441479,7178.215749
2025-10-29,79761.867614,77752.027172,278.019856,2287.860297,52656.344433,52205.032158,-451.312275,427.877213,2223.841543,54428.873701,7178.215749,7165.143658
2025-10-30,70480.861790,70079.461426,1104.470696,1505.871060,46034.352342,46810.938271,776.585930,1302.035679,6308.483301,53119.421572,7165.143658,7182.783303
2025-10-31,41377.343355,37885.059282,0.000000,3492.284073,18098.311328,17050.359987,-1047.951340,138.421603,660.266657,17710.626644,7182.783303,7268.810408
2025-11-01,39889.259070,38163.008553,0.000000,1726.250517,17087.086972,16442.446191,-644.640781,76.501851,170.401988,16612.848179,7268.810408,7362.473901
2025-11-02,77932.633896,78004.606881,2114.474293,2042.501308,51734.537370,53176.496101,1441.958731,272.662912,1415.957286,54592.453386,7362.473901,7339.515067
2025-11-03,82763.280452,76903.313684,0.000000,5859.966768,55297.849944,53004.275975,-2293.573969,403.357545,2057.590362,55061.866337,7339.515067,7339.041073
2025-11-04,76213.264003,76076.603747,798.390499,935.050755,50405.284740,51043.024126,637.739386,570.904537,2897.059353,53940.083479,7339.041073,7350.331432
2025-11-05,84693.209056,77449.452277,0.000000,7243.756779,57232.170231,54372.697173,-2859.473057,361.882979,1757.881897,56130.579070,7350.331432,7340.226395
2025-11-06,78912.166603,79605.345548,1336.729997,643.551052,53258.746837,54975.671480,1716.924643,518.813728,2185.573652,57161.245132,7340.226395,7335.319718
2025-11-07,40985.067694,39737.099014,0.000000,1247.968679,17620.631965,17119.822118,-500.809847,62.930901,245.859297,17365.681415,7335.319718,7400.600048
2025-11-08,42363.708434,39913.863464,0.000000,2449.844970,18215.832173,17590.634588,-625.197585,97.247544,365.621794,17956.256382,7400.600048,7541.258803
2025-11-09,81962.569861,79442.311709,0.000000,2520.258152,55343.793866,54388.770900,-955.022965,250.906992,1226.061890,55614.832790,7541.258803,7549.365468
2025-11-10,82203.072027,83848.818261,2244.878690,599.132455,56372.150009,58936.792504,2564.642495,205.799898,936.008718,59872.801222,7549.365468,7482.805618
2025-11-11,84699.448820,80208.343638,0.000000,4491.105183,57922.010694,56016.557089,-1905.453605,151.160246,594.219687,56610.776776,7482.805618,7466.690101
2025-11-12,81514.024026,80402.372276,1060.122731,2171.774480,54559.113697,55017.909711,458.796014,208.382170,1108.522608,56126.432319,7466.690101,7477.731868
2025-11-13,78767.068559,79763.524023,1832.415782,835.960319,53880.650025,56125.007931,2244.357906,361.078240,1407.428643,57532.436575,7477.731868,7442.193791
2025-11-14,42628.463241,41224.953376,0.000000,1403.509865,18641.567347,18073.245368,-568.321978,31.762935,86.243550,18159.488918,7442.193791,7511.113366
2025-11-15,48682.038139,42317.694502,0.000000,6364.343637,21473.410906,19881.974049,-1591.436857,242.301523,872.757043,20754.731092,7511.113366,7637.793348
2025-11-16,81809.495910,84647.502982,2951.856173,113.849102,56007.506412,60118.983963,4111.477550,132.115333,569.299609,60688.283572,7637.793348,7586.533721
2025-11-17,78638.602370,83221.992103,4645.968235,62.578501,53303.735586,58762.225934,5458.490347,132.330565,462.764874,59224.990808,7586.533721,7601.815157
2025-11-18,83041.161269,82166.020228,256.481120,1131.622160,57694.499219,57480.836277,-213.662942,354.283036,1709.326674,59190.162951,7601.815157,7615.122612
2025-11-19,82550.889733,85816.314143,3300.768590,35.344180,57758.602695,62178.167165,4419.564471,99.212732,438.263744,62616.430910,7615.122612,7605.213603
2025-11-20,81526.376150,82336.664125,1002.564365,192.276390,56158.095186,57264.471728,1106.376543,448.674162,2140.057452,59404.529180,7605.213603,7626.087623
2025-11-21,43853.382948,41993.806290,96.321737,1955.898395,19514.484214,18800.513154,-713.971060,204.224890,384.483071,19184.996225,7626.087623,7725.346591
2025-11-22,50305.607116,43150.955220,0.000000,7154.651896,21942.638384,20421.781668,-1520.856716,29.549096,93.650649,20515.432317,7725.346591,7815.542013
2025-11-23,82299.084530,84480.062661,2409.362218,228.384088,56907.402151,60160.816162,3253.414011,126.049603,564.312520,60725.128682,7815.542013,7818.284883
2025-11-24,81414.616259,81148.726464,510.913650,776.803446,56071.582008,56338.607321,267.025313,531.985800,2338.502729,58677.110050,7818.284883,7821.887831
2025-11-25,92460.604404,84727.894870,0.000000,7732.709533,65248.040816,61900.799871,-3347.240944,182.080588,731.868441,62632.668313,7821.887831,7800.502039
2025-11-26,87818.929789,86072.322236,808.924304,2555.531857,61557.879643,61672.493927,114.614283,197.584464,893.034532,62565.528458,7800.502039,7819.343386
2025-11-27,84571.134187,85021.503070,842.831403,392.462520,59211.696834,60189.784243,978.087409,205.955539,978.696542,61168.480785,7819.343386,7819.448194
2025-11-28,46390.653723,43173.167912,0.000000,3217.485811,20069.475159,19097.925398,-971.549760,187.644794,600.432302,19698.357700,7819.448194,7912.539986
2025-11-29,56155.038180,46020.199411,0.000000,10134.838770,24870.699326,22285.319876,-2585.379449,159.103721,363.518201,22648.838077,7912.539986,8169.177882
2025-11-30,87339.340767,88908.049112,2041.493013,472.784667,61546.393500,64353.656975,2807.263475,137.585446,871.008550,65224.665525,8169.177882,8140.337517
2025-12-01,90332.027974,91211.920125,1542.574576,662.682425,69285.965749,71651.247248,2365.281499,2931.659689,13060.611387,84711.858634,8140.337517,7863.104033
2025-12-02,94736.123091,94676.719118,1908.572152,1967.976125,72033.540293,74435.204842,2401.664549,1666.619559,6389.985648,80825.190490,7863.104033,7652.435773
2025-12-03,84913.122243,93565.331766,8652.209522,0.000000,64095.576615,77048.341323,12952.764707,1416.106114,5361.381397,82409.722719,7652.435773,7467.818000
2025-12-04,93087.134324,92363.136535,1621.794821,2345.792610,69430.148064,71103.260272,1673.112209,2474.216511,10390.574168,81493.834440,7467.818000,7242.567590
2025-12-05,53454.966658,51951.190444,3.003156,1506.779369,24821.135392,24466.586125,-354.549267,307.649659,676.151447,25142.737572,7242.567590,7295.737981
2025-12-06,55801.212994,53892.623745,0.000000,1908.589249,27096.206613,26497.627315,-598.579298,389.380719,913.393969,27411.021283,7295.737981,7306.757151
2025-12-07,97303.854128,94160.138932,1062.260041,4205.975238,74690.379005,74649.499892,-40.879113,1826.727525,7224.721901,81874.221792,7306.757151,7135.576220
2025-12-08,97750.179597,97404.849140,802.910360,1148.240818,74127.138229,75037.030830,909.892602,474.057527,1460.765315,76497.796145,7135.576220,7039.637317
2025-12-09,96238.994064,94004.608352,865.879589,3100.265301,72486.971366,72483.165233,-3.806134,786.882611,3745.267756,76228.432989,7039.637317,6952.599776
2025-12-10,93679.180093,96013.661263,2380.839003,46.357833,70433.012749,73705.907241,3272.894492,535.558111,2497.215481,76203.122722,6952.599776,6886.954183
2025-12-11,96873.184016,93927.054903,290.288363,3236.417476,71798.326410,70859.493685,-938.832725,362.441735,1305.074213,72164.567898,6886.954183,6843.283234
2025-12-12,57327.529883,56591.910831,82.817676,818.436728,27605.189839,27431.813823,-173.376017,52.886701,159.764373,27591.578196,6843.283234,6909.227180
2025-12-13,58569.606433,54598.728131,0.000000,3970.878303,28865.347043,27492.729540,-1372.617503,53.240232,209.651040,27702.380580,6909.227180,6989.632525
2025-12-14,93385.255853,97047.710432,3722.998168,60.543589,70125.214753,75374.345218,5249.130465,382.196083,2234.791301,77609.136519,6989.632525,6942.820909
2025-12-15,93260.657458,97703.396583,4562.132905,119.393781,69995.160560,76540.466212,6545.305652,358.985280,1728.143118,78268.609329,6942.820909,6890.822612
2025-12-16,98587.000396,97803.637442,713.444065,1496.807019,75105.663128,75506.815286,401.152158,271.701301,1043.606926,76550.422212,6890.822612,6762.960808
2025-12-17,99918.015896,95915.722995,11.778511,4014.071413,76211.551373,74168.578490,-2042.972883,498.391275,2163.658241,76332.236731,6762.960808,6770.586791
2025-12-18,94867.245370,95861.052600,1158.217954,164.410725,71086.714361,72783.890794,1697.176432,421.954604,1523.024324,74306.915118,6770.586791,6718.990853
2025-12-19,56457.807712,53564.779836,159.122589,3052.150464,27498.018663,26522.841502,-975.177161,274.180234,908.250459,27431.091961,6718.990853,6838.892830
2025-12-20,58536.636978,53341.874483,0.000000,5194.762495,28170.180070,26458.949984,-1711.230086,118.425745,258.764933,26717.714917,6838.892830,6935.948887
2025-12-21,98509.533181,97885.196959,1560.610158,2184.946380,74707.376628,75928.043128,1220.666500,964.579312,3976.129385,79904.172512,6935.948887,6874.111033
2025-12-22,96627.216274,96953.661811,862.111072,535.665535,73570.429086,74399.004620,828.575534,418.993245,2016.306685,76415.311305,6874.111033,6885.197469
2025-12-23,99062.126396,94136.259075,0.000000,4925.867321,75135.369129,72647.428884,-2487.940245,565.078680,2844.014211,75491.443095,6885.197469,6895.859864
