日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-09-14,59949.181127,39723.612771,2260.972638,8974.862431,48698.475201,7200.000000,3450.000000,0.06276347
2025-09-15,63886.334448,40870.321903,1030.429299,4591.045615,45461.367518,3450.000000,2700.000000,0.03891327
2025-09-16,66718.603666,43046.506107,2001.290652,6562.595036,49609.101143,2700.000000,4950.000000,0.06187456
2025-09-17,62370.469991,40835.994173,1544.974523,6811.615354,47647.609527,4950.000000,1950.000000,0.03834114
2025-09-18,63939.858708,40896.288864,1193.823031,5557.046700,46453.335564,1950.000000,1200.000000,0.03796290
2025-09-19,37097.696348,17191.001104,274.042519,569.650244,17760.651348,1200.000000,2563.400267,0.09110291
2025-09-20,39037.716621,17541.841627,318.447562,1038.616691,18580.458317,2563.400267,5700.000000,0.09688805
2025-09-21,61119.669050,40688.610827,1272.346211,4827.337971,45515.948798,5700.000000,1200.000000,0.07933449
2025-09-22,68754.473503,43990.060306,1848.900390,7096.663441,51086.723748,1200.000000,4200.000000,0.05999650
2025-09-23,64968.215390,42119.093084,2570.784309,11929.369980,54048.463064,4200.000000,3450.000000,0.04286493
2025-09-24,66779.579081,42872.610734,1397.779826,5025.084247,47897.694981,3450.000000,3300.000000,0.03651936
2025-09-25,64331.522157,41988.379721,1606.998751,6273.669089,48262.048810,3300.000000,1200.000000,0.03618891
2025-09-26,38082.941476,17019.128632,114.826275,286.635603,17305.764235,1200.000000,3095.983051,0.08122364
2025-09-27,40081.196397,18387.228754,890.582239,2304.397558,20691.626312,3095.983051,6450.000000,0.04403101
2025-09-28,66596.501287,43596.392519,1831.470334,7656.999543,51253.392063,6450.000000,5550.000000,0.06313097
2025-09-29,64124.365826,42590.049343,1418.334704,6020.938007,48610.987349,5550.000000,1950.000000,0.03069608
2025-09-30,70920.424964,45563.039735,2372.553884,10719.846634,56282.886369,1950.000000,3450.000000,0.04161110
2025-10-01,70485.836563,43578.693881,41.220446,88.399665,43667.093546,3450.000000,3450.000000,0.05926936
2025-10-02,67213.619859,42378.029338,143.969831,308.186425,42686.215763,3450.000000,1200.000000,0.03934364
2025-10-03,39726.294072,17041.410149,2.430827,4.714589,17046.124738,1200.000000,3450.000000,0.12448905
2025-10-04,39451.953983,17313.363756,19.277702,37.679319,17351.043075,3450.000000,5700.000000,0.11909219
2025-10-05,67904.455051,42472.284069,157.120165,360.830842,42833.114911,5700.000000,4950.000000,0.07089662
2025-10-06,69549.319912,44018.173163,81.018652,204.924621,44223.097783,4950.000000,6300.000000,0.03722326
2025-10-07,68721.291162,43002.481795,80.027431,189.311856,43191.793651,6300.000000,6450.000000,0.03536649
2025-10-08,65288.703618,41829.325500,259.445113,635.305981,42464.631481,6450.000000,4200.000000,0.03903989
2025-10-09,67446.710687,42289.821438,124.805513,412.616587,42702.438025,4200.000000,4200.000000,0.03609394
2025-10-10,36271.011884,15723.192239,11.709652,39.472687,15762.664926,4200.000000,3450.000000,0.14357886
2025-10-11,43617.969228,18232.484693,19.382169,37.263541,18269.748234,3450.000000,9300.000000,0.03707897
2025-10-12,64662.947497,40935.746725,240.881953,820.350971,41756.097697,9300.000000,6300.000000,0.08482033
2025-10-13,65548.022592,41372.414836,117.746998,636.260679,42008.675515,6300.000000,4200.000000,0.03205826
2025-10-14,70009.876094,44043.398504,472.957131,2224.264785,46267.663289,4200.000000,5700.000000,0.05044762
2025-10-15,67853.709144,42900.000665,1291.675880,5046.941918,47946.942584,5700.000000,5550.000000,0.03992135
2025-10-16,64626.550394,42088.104024,1663.374499,7750.871468,49838.975493,5550.000000,2067.958482,0.07046799
2025-10-17,40518.992096,17109.532799,7.328107,28.033674,17137.566473,2067.958482,4950.000000,0.10824704
2025-10-18,41232.853031,17365.482273,9.797721,16.832484,17382.314757,4950.000000,7950.000000,0.04978848
2025-10-19,66496.290191,43125.612329,1707.698670,8140.202113,51265.814442,7950.000000,4950.000000,0.09964186
2025-10-20,70561.851668,44937.598456,1661.777565,8451.478187,53389.076643,4950.000000,5550.000000,0.07094000
2025-10-21,74098.526211,47002.866307,2023.796780,8028.982287,55031.848595,5550.000000,7950.000000,0.04465750
2025-10-22,69361.777020,45055.970308,1711.472871,8800.417233,53856.387541,7950.000000,5700.000000,0.08460699
2025-10-23,70589.307780,45228.867248,283.549636,1330.854466,46559.721714,5700.000000,4147.742055,0.03810621
2025-10-24,38032.417919,16253.934791,31.138495,50.478616,16304.413407,4147.742055,4089.902647,0.09324390
2025-10-25,45077.193649,18586.816059,9.201120,17.960585,18604.776644,4089.902647,10200.000000,0.03360026
2025-10-26,68802.107504,45343.109854,265.909643,1036.227941,46379.337795,10200.000000,6450.000000,0.07467675
2025-10-27,71906.763599,45929.655191,805.650240,3701.683994,49631.339185,6450.000000,5700.000000,0.04090888
2025-10-28,74252.605678,47874.361058,504.109596,2426.485092,50300.846150,5700.000000,6450.000000,0.07367777
2025-10-29,73170.492104,47589.905971,2458.354609,11010.669468,58600.575439,6450.000000,6450.000000,0.05384927
2025-10-30,69340.835925,46488.783071,224.079795,1146.958931,47635.742002,6450.000000,1950.000000,0.03733508
2025-10-31,43808.447079,18470.034611,207.786816,390.429405,18860.464016,1950.000000,6139.787135,0.06477439
2025-11-01,41667.633905,17568.763026,15.314443,29.890468,17598.653494,6139.787135,7800.000000,0.07678552
2025-11-02,72722.045719,48425.884585,616.013131,3091.504633,51517.389218,7800.000000,4950.000000,0.08913392
2025-11-03,77692.297947,51097.043703,1167.160801,4289.162348,55386.206051,4950.000000,6450.000000,0.07059176
2025-11-04,77329.425545,51142.760324,243.095688,1160.833957,52303.594281,6450.000000,6300.000000,0.03886595
2025-11-05,77210.768829,51677.382924,290.907167,1287.716714,52965.099638,6300.000000,5550.000000,0.03843233
2025-11-06,73259.987294,50529.890536,1341.417943,6273.360065,56803.250601,5550.000000,1200.000000,0.04894622
2025-11-07,45883.035386,19533.457521,0.388086,1.406432,19534.863952,1200.000000,5700.000000,0.08192362
2025-11-08,45152.749969,19230.680845,13.751951,37.460323,19268.141168,5700.000000,9450.000000,0.04357208
2025-11-09,76242.415651,52040.268611,319.722788,1444.202397,53484.471009,9450.000000,6450.000000,0.06856532
2025-11-10,79995.735277,54754.599807,1000.595929,4184.731745,58939.331552,6450.000000,6450.000000,0.04219061
2025-11-11,80393.520292,54525.393529,53.783620,180.358463,54705.751992,6450.000000,5700.000000,0.03719608
2025-11-12,81602.464346,54924.853137,49.423243,298.775232,55223.628369,5700.000000,5550.000000,0.03568394
2025-11-13,79413.122567,55405.618381,282.372636,965.371187,56370.989568,5550.000000,3609.518521,0.05819808
2025-11-14,47387.590243,20001.625519,0.000000,0.000000,20001.625519,3609.518521,7950.000000,0.10032538
2025-11-15,42085.493449,18844.536740,17.890886,68.674166,18913.210906,7950.000000,7200.000000,0.10325633
2025-11-16,80241.377248,55823.673861,644.255815,2914.814554,58738.488415,7200.000000,4950.000000,0.08880891
2025-11-17,85655.141750,57854.656902,151.619020,481.908224,58336.565126,4950.000000,7200.000000,0.03795511
2025-11-18,82143.986067,57246.021586,371.738889,1479.280484,58725.302069,7200.000000,6300.000000,0.04560167
2025-11-19,82561.215746,58086.778310,330.296669,1559.297172,59646.075481,6300.000000,5700.000000,0.05744800
2025-11-20,83479.829105,57764.638196,261.777754,1097.359943,58861.998138,5700.000000,5700.000000,0.04213420
2025-11-21,44910.491557,19860.757887,3.813992,7.294261,19868.052147,5700.000000,5700.000000,0.10502598
2025-11-22,48669.955412,21307.368290,0.000000,0.000000,21307.368290,5700.000000,8700.000000,0.04456920
2025-11-23,81404.177598,57426.011027,572.509382,2929.169885,60355.180913,8700.000000,5700.000000,0.08024938
2025-11-24,84669.029034,58784.350419,201.984557,781.848724,59566.199143,5700.000000,5700.000000,0.03861305
2025-11-25,85146.497925,59052.452613,203.879836,921.876505,59974.329118,5700.000000,5700.000000,0.05823556
2025-11-26,86696.675307,60420.899378,192.296630,839.942618,61260.841996,5700.000000,6450.000000,0.04531233
2025-11-27,83221.946708,59180.116572,203.031785,979.535167,60159.651739,6450.000000,4200.000000,0.06341069
2025-11-28,49337.165176,21065.996723,0.000000,0.000000,21065.996723,4200.000000,6450.000000,0.09982344
2025-11-29,50228.929938,21621.210230,461.508699,1111.082730,22732.292960,6450.000000,9300.000000,0.04814775
2025-11-30,83410.119730,59720.690112,707.850316,2994.464977,62715.155089,9300.000000,6450.000000,0.07976673
2025-12-01,86677.260710,65517.329028,4773.021797,22799.006053,88316.335081,6450.000000,6450.000000,0.13637744
2025-12-02,88905.513708,66056.243716,5447.045659,26977.974014,93034.217730,6450.000000,7200.000000,0.09414928
2025-12-03,88217.950631,67949.747324,3489.932820,15052.026137,83001.773461,7200.000000,6300.000000,0.13902444
2025-12-04,87102.314053,65444.304572,2947.730788,13332.154242,78776.458814,6300.000000,3450.000000,0.07420256
2025-12-05,56780.847860,25704.364680,458.035887,1363.113389,27067.478069,3450.000000,7950.000000,0.06979388
2025-12-06,54362.111496,25765.967227,868.691741,2472.360382,28238.327609,7950.000000,9450.000000,0.04933884
2025-12-07,89969.326383,68884.142639,1713.777328,7252.905157,76137.047796,9450.000000,7200.000000,0.12249217
2025-12-08,91455.248853,69049.945021,1561.088225,6864.069137,75914.014158,7200.000000,5550.000000,0.04645733
2025-12-09,96198.316732,71460.724340,1018.990163,5193.564525,76654.288865,5550.000000,7200.000000,0.10978539
2025-12-10,95817.596549,72157.792954,974.255849,4434.544661,76592.337615,7200.000000,7950.000000,0.05223391
2025-12-11,90246.147371,68505.693317,316.840050,1120.703292,69626.396609,7950.000000,3300.000000,0.04087706
2025-12-12,62556.940049,29339.882256,149.335974,422.498389,29762.380645,3300.000000,8700.000000,0.06784575
2025-12-13,57298.883355,27844.544297,35.725304,75.272141,27919.816438,8700.000000,8550.000000,0.06713874
2025-12-14,95267.257640,72836.033308,418.153003,2175.280022,75011.313330,8550.000000,7200.000000,0.09801807
2025-12-15,96927.456535,73791.334206,629.516962,2891.979686,76683.313893,7200.000000,7050.000000,0.07668822
2025-12-16,98910.566281,74522.853773,245.250391,1104.511714,75627.365487,7050.000000,7950.000000,0.03875516
2025-12-17,98349.269532,74486.286686,236.280116,872.327748,75358.614434,7950.000000,7950.000000,0.03312595
2025-12-18,94893.727815,72305.332805,350.794867,1127.527027,73432.859832,7950.000000,4950.000000,0.04566268
2025-12-19,61830.450876,29973.803409,14.641588,36.479517,30010.282926,4950.000000,7200.000000,0.07702828
2025-12-20,62781.501831,29726.230633,18.967963,36.028824,29762.259456,7200.000000,10050.000000,0.04587659
2025-12-21,94748.831387,73083.331218,469.573865,2043.722583,75127.053801,10050.000000,6450.000000,0.05900577
2025-12-22,100658.464058,76300.276173,337.718605,1401.121312,77701.397486,6450.000000,7950.000000,0.02992990
2025-12-23,98643.052570,75056.160076,119.502855,656.453475,75712.613552,7950.000000,7200.000000,0.03516019
2025-12-24,100098.541294,75098.019260,136.939278,525.305395,75623.324655,7200.000000,7800.000000,0.03245741
2025-12-25,97102.650159,74712.887842,256.669302,1147.316859,75860.204701,7800.000000,5700.000000,0.05123658
2025-12-26,62594.841092,30071.522107,0.000000,0.000000,30071.522107,5700.000000,7800.000000,0.11255678
2025-12-27,60692.333242,29352.017678,7.173391,11.439665,29363.457343,7800.000000,7950.000000,0.12046209
2025-12-28,98749.993733,74420.997391,170.817379,849.875665,75270.873056,7950.000000,7200.000000,0.08658282
2025-12-29,100202.963362,75141.776086,243.373669,1193.514455,76335.290541,7200.000000,7950.000000,0.03395074
2025-12-30,99735.670918,74030.132709,86.585039,409.946993,74440.079703,7950.000000,8550.000000,0.03630650
2025-12-31,96783.445535,73467.747041,284.885992,1046.503139,74514.250179,8550.000000,7200.000000,0.04930595
