日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-09-14,60016.180856,39981.379937,2743.331958,10912.214585,50893.594522,7200.000000,3450.000000,0.06276347
2025-09-15,64644.035098,41480.787072,745.672413,3446.609425,44927.396497,3450.000000,2700.000000,0.03891327
2025-09-16,66395.121962,42751.861967,1941.737830,6558.749626,49310.611593,2700.000000,4950.000000,0.06187456
2025-09-17,62951.098125,41212.812876,1443.906022,6936.394434,48149.207309,4950.000000,1950.000000,0.03834114
2025-09-18,64126.413689,41114.336731,1235.090152,5705.214980,46819.551711,1950.000000,1200.000000,0.03796290
2025-09-19,37995.372782,17755.031589,141.895818,280.656446,18035.688034,1200.000000,2583.178461,0.09110291
2025-09-20,39801.427931,18109.859722,181.260679,572.443327,18682.303049,2583.178461,5700.000000,0.09688805
2025-09-21,62347.921492,41524.233341,754.334341,2646.989362,44171.222703,5700.000000,1200.000000,0.07933449
2025-09-22,69769.441282,44687.772458,1582.712020,6320.151663,51007.924120,1200.000000,4200.000000,0.05999650
2025-09-23,66106.280175,42912.785343,1990.461272,9195.064820,52107.850163,4200.000000,3450.000000,0.04286493
2025-09-24,68212.145956,43949.404250,849.804760,2863.258977,46812.663227,3450.000000,3300.000000,0.03651936
2025-09-25,65048.242630,42523.375672,1368.334336,5321.468789,47844.844461,3300.000000,1200.000000,0.03618891
2025-09-26,38764.967576,17443.351043,67.933386,163.069029,17606.420072,1200.000000,3163.028757,0.08122364
2025-09-27,40601.769575,18696.988128,502.371284,1226.859180,19923.847309,3163.028757,6450.000000,0.04403101
2025-09-28,67599.168525,44317.090382,1287.891419,5516.066970,49833.157352,6450.000000,5550.000000,0.06313097
2025-09-29,65673.518150,43701.732081,942.281790,4077.971863,47779.703944,5550.000000,1950.000000,0.03069608
2025-09-30,71711.076429,46113.168287,1933.957028,8567.189654,54680.357941,1950.000000,3450.000000,0.04161110
2025-10-01,71780.307674,44418.317847,51.674606,110.033334,44528.351181,3450.000000,3450.000000,0.05926936
2025-10-02,67784.726638,42612.230548,221.062467,469.543298,43081.773846,3450.000000,1200.000000,0.03934364
2025-10-03,39696.159731,17073.719814,4.528358,8.782751,17082.502565,1200.000000,3450.000000,0.12448905
2025-10-04,40168.383860,17750.697269,6.808164,11.107466,17761.804734,3450.000000,5700.000000,0.11909219
2025-10-05,70091.320195,43958.604927,139.066897,322.315504,44280.920431,5700.000000,4950.000000,0.07089662
2025-10-06,71190.672300,45102.118403,20.284068,48.506601,45150.625004,4950.000000,6300.000000,0.03722326
2025-10-07,69578.816625,43586.838120,109.500341,255.810340,43842.648460,6300.000000,6450.000000,0.03536649
2025-10-08,66571.437420,42652.600490,132.503793,312.942726,42965.543216,6450.000000,4200.000000,0.03903989
2025-10-09,67045.568976,42015.968060,202.461340,617.276077,42633.244137,4200.000000,4200.000000,0.03609394
2025-10-10,35987.745598,15604.274294,2.239218,4.205596,15608.479890,4200.000000,3450.000000,0.14357886
2025-10-11,43279.448060,17985.890088,45.161404,89.667992,18075.558080,3450.000000,9300.000000,0.03707897
2025-10-12,64926.869820,41121.919495,202.553451,518.456902,41640.376396,9300.000000,6300.000000,0.08482033
2025-10-13,66053.366940,41675.520184,119.235351,684.865257,42360.385441,6300.000000,4200.000000,0.03205826
2025-10-14,69999.433424,43983.671196,527.977008,2270.521158,46254.192354,4200.000000,5700.000000,0.05044762
2025-10-15,68566.153470,43256.947162,739.100618,2985.794071,46242.741234,5700.000000,5550.000000,0.03992135
2025-10-16,64114.192249,41702.595649,1972.787234,8881.833953,50584.429602,5550.000000,2080.421364,0.07046799
2025-10-17,41087.745565,17416.660748,0.000000,0.000000,17416.660748,2080.421364,4950.000000,0.10824704
2025-10-18,41147.078527,17308.765381,18.394411,45.376062,17354.141442,4950.000000,7950.000000,0.04978848
2025-10-19,67724.576199,44071.101636,1370.675717,6414.538272,50485.639908,7950.000000,4950.000000,0.09964186
2025-10-20,71359.578029,45526.584105,989.990084,5149.888838,50676.472943,4950.000000,5550.000000,0.07094000
2025-10-21,74590.010780,47460.645476,1546.120558,5683.967388,53144.612864,5550.000000,7950.000000,0.04465750
2025-10-22,68855.923357,44741.243087,1563.523421,7833.409884,52574.652970,7950.000000,5700.000000,0.08460699
2025-10-23,70299.838246,45167.357638,384.974748,1591.498736,46758.856374,5700.000000,4200.000000,0.03810621
2025-10-24,38706.591741,16677.005631,32.386661,52.913651,16729.919282,4200.000000,4179.663935,0.09324390
2025-10-25,45267.905867,18741.736951,25.902173,47.978059,18789.715010,4179.663935,10200.000000,0.03360026
2025-10-26,69185.560055,45676.566720,204.146212,737.756240,46414.322959,10200.000000,6450.000000,0.07467675
2025-10-27,73604.154690,47349.243616,429.720125,1907.977435,49257.221051,6450.000000,5700.000000,0.04090888
2025-10-28,74873.877729,48478.084440,584.841559,2777.312495,51255.396934,5700.000000,6450.000000,0.07367777
2025-10-29,75254.012835,49352.312008,1626.049945,6913.732701,56266.044709,6450.000000,6450.000000,0.05384927
2025-10-30,70290.910389,47324.457347,151.679679,758.669855,48083.127202,6450.000000,1950.000000,0.03733508
2025-10-31,45156.491512,19176.274636,182.370345,352.388437,19528.663073,1950.000000,6286.987054,0.06477439
2025-11-01,42117.517896,17841.135019,0.000000,0.000000,17841.135019,6286.987054,7800.000000,0.07678552
2025-11-02,73883.794352,49410.905173,361.053598,1736.670642,51147.575814,7800.000000,4950.000000,0.08913392
2025-11-03,78701.210147,51814.089795,898.593065,3082.140298,54896.230094,4950.000000,6450.000000,0.07059176
2025-11-04,77621.868713,51340.724056,190.372140,913.911389,52254.635445,6450.000000,6300.000000,0.03886595
2025-11-05,77669.766909,51985.807926,354.919526,1531.918209,53517.726135,6300.000000,5550.000000,0.03843233
2025-11-06,73003.975693,50280.134749,1494.397043,6704.695752,56984.830501,5550.000000,1200.000000,0.04894622
2025-11-07,45952.672330,19525.874010,29.979908,147.473836,19673.347847,1200.000000,5700.000000,0.08192362
2025-11-08,45312.971682,19196.032410,7.544325,15.035840,19211.068250,5700.000000,9450.000000,0.04357208
2025-11-09,75861.948656,51554.137616,629.072617,2792.455224,54346.592840,9450.000000,6450.000000,0.06856532
2025-11-10,80085.604674,54719.381334,1147.309012,4609.104098,59328.485432,6450.000000,6450.000000,0.04219061
2025-11-11,79451.225297,53699.817441,143.250721,583.394872,54283.212313,6450.000000,5700.000000,0.03719608
2025-11-12,81032.950565,54458.750606,64.268123,367.754771,54826.505377,5700.000000,5550.000000,0.03568394
2025-11-13,78475.111343,54279.899415,685.619453,2707.322927,56987.222342,5550.000000,4200.000000,0.05819808
2025-11-14,46507.176839,19729.238786,0.000000,0.000000,19729.238786,4200.000000,7950.000000,0.10032538
2025-11-15,42337.023375,18985.727001,0.000000,0.000000,18985.727001,7950.000000,7200.000000,0.10325633
2025-11-16,80653.816115,56087.633735,692.921648,3197.008966,59284.642700,7200.000000,4950.000000,0.08880891
2025-11-17,86273.077871,58333.178591,86.588484,282.769060,58615.947651,4950.000000,7200.000000,0.03795511
2025-11-18,82498.007456,57576.276642,433.364312,1657.562011,59233.838653,7200.000000,6300.000000,0.04560167
2025-11-19,83179.508264,58604.808126,304.153729,1498.095147,60102.903273,6300.000000,5700.000000,0.05744800
2025-11-20,83736.540360,58012.352743,281.280354,1198.711051,59211.063794,5700.000000,5700.000000,0.04213420
2025-11-21,45967.935507,20377.650644,0.000000,0.000000,20377.650644,5700.000000,5700.000000,0.10502598
2025-11-22,49703.625850,21760.825796,0.000000,0.000000,21760.825796,5700.000000,8700.000000,0.04456920
2025-11-23,82413.183838,58318.176898,405.265270,1988.834870,60307.011768,8700.000000,5700.000000,0.08024938
2025-11-24,85935.589772,59966.995746,156.075225,599.585593,60566.581339,5700.000000,5700.000000,0.03861305
2025-11-25,85542.525834,59489.849430,177.807434,708.756356,60198.605786,5700.000000,5700.000000,0.05823556
2025-11-26,87683.910606,61346.601087,174.094219,767.805939,62114.407027,5700.000000,6450.000000,0.04531233
2025-11-27,83403.065547,59366.766903,405.145908,1931.136465,61297.903368,6450.000000,4200.000000,0.06341069
2025-11-28,50529.102423,21676.197816,0.000000,0.000000,21676.197816,4200.000000,6450.000000,0.09982344
2025-11-29,51251.359235,22109.175621,574.109960,1429.718830,23538.894451,6450.000000,9300.000000,0.04814775
2025-11-30,84502.553476,60747.447161,563.039537,2414.101564,63161.548725,9300.000000,6450.000000,0.07976673
2025-12-01,87358.645024,66221.799819,4292.945502,20379.969395,86601.769214,6450.000000,6450.000000,0.13637744
2025-12-02,89550.907398,66671.975791,4943.461356,24381.584015,91053.559806,6450.000000,7200.000000,0.09414928
2025-12-03,87984.334613,67705.738286,3784.735041,16720.469753,84426.208039,7200.000000,6300.000000,0.13902444
2025-12-04,86761.516306,65241.438858,3011.907828,13412.143306,78653.582164,6300.000000,3450.000000,0.07420256
2025-12-05,56983.772447,25862.847654,428.958836,1282.656780,27145.504434,3450.000000,7950.000000,0.06979388
2025-12-06,54326.624570,25723.347519,813.575655,2245.632121,27968.979640,7950.000000,9450.000000,0.04933884
2025-12-07,89577.142140,68466.275640,1769.559190,7749.000775,76215.276415,9450.000000,7200.000000,0.12249217
2025-12-08,91982.914259,69585.252757,1451.020036,6319.952727,75905.205484,7200.000000,5550.000000,0.04645733
2025-12-09,95098.230171,70534.662989,1472.744880,7316.176350,77850.839339,5550.000000,7200.000000,0.10978539
2025-12-10,95837.490157,72309.569483,1133.897391,4920.012334,77229.581818,7200.000000,7950.000000,0.05223391
2025-12-11,89279.356961,67765.373269,515.082409,1636.564597,69401.937866,7950.000000,3300.000000,0.04087706
2025-12-12,62074.286631,29143.866475,225.229810,621.080968,29764.947443,3300.000000,8700.000000,0.06784575
2025-12-13,56368.716354,27428.121295,29.121984,60.616782,27488.738077,8700.000000,8550.000000,0.06713874
2025-12-14,95008.010113,72715.595619,433.462360,1946.656104,74662.251723,8550.000000,7200.000000,0.09801807
2025-12-15,96202.304645,73215.630868,894.816676,4013.071714,77228.702582,7200.000000,7050.000000,0.07668822
2025-12-16,97976.775783,73823.064978,426.145585,1616.535752,75439.600731,7050.000000,7950.000000,0.03875516
2025-12-17,98251.998620,74511.256213,286.089010,996.635426,75507.891639,7950.000000,7950.000000,0.03312595
2025-12-18,94139.352283,71779.448633,481.999187,1523.891819,73303.340451,7950.000000,4950.000000,0.04566268
2025-12-19,61266.858193,29694.475930,15.196861,37.862979,29732.338909,4950.000000,7200.000000,0.07702828
2025-12-20,61877.912952,29198.126330,53.748504,101.195155,29299.321485,7200.000000,10050.000000,0.04587659
2025-12-21,94452.258166,72907.227290,545.935201,2216.757329,75123.984619,10050.000000,6450.000000,0.05900577
2025-12-22,100781.102903,76566.818395,338.216172,1212.805375,77779.623769,6450.000000,7950.000000,0.02992990
2025-12-23,98052.209959,74679.233169,161.713622,733.379302,75412.612471,7950.000000,7200.000000,0.03516019
2025-12-24,100028.797163,75185.570793,130.969961,401.828500,75587.399293,7200.000000,7800.000000,0.03245741
2025-12-25,95914.186490,73716.517966,390.029765,1543.594576,75260.112542,7800.000000,5700.000000,0.05123658
2025-12-26,61949.853976,29767.701423,0.000000,0.000000,29767.701423,5700.000000,7800.000000,0.11255678
2025-12-27,60325.143235,29183.223847,6.410958,9.241395,29192.465242,7800.000000,7950.000000,0.12046209
2025-12-28,98837.487994,74621.244043,133.376392,558.798393,75180.042435,7950.000000,7200.000000,0.08658282
2025-12-29,100266.480217,75297.684815,218.009346,1059.507018,76357.191833,7200.000000,7950.000000,0.03395074
2025-12-30,99902.828099,74354.805112,89.423873,363.880973,74718.686085,7950.000000,8550.000000,0.03630650
2025-12-31,98037.321887,74723.258414,230.834464,777.549779,75500.808192,8550.000000,7200.000000,0.04930595
