日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-06-27,42651.096624,39031.163830,0.000000,3619.932794,25402.264507,23785.021833,-1617.242674,132.642292,620.845339,24405.867172,5692.737325,5839.946852
2025-06-28,41428.174789,39915.163088,101.040788,1614.052489,24698.997241,24035.800991,-663.196250,45.875302,100.281105,24136.082096,5839.946852,5932.802787
2025-06-29,72370.511590,77570.070712,5232.378103,32.818981,44406.583256,50276.063251,5869.479996,1230.094553,4027.268130,54303.331381,5932.802787,5723.211280
2025-06-30,77465.251302,77385.230507,746.004563,826.025359,47795.363431,48697.630078,902.266646,1217.735575,4818.362099,53515.992177,5723.211280,5580.943258
2025-07-01,68287.789482,77077.959056,8790.169574,0.000000,41767.468459,51609.314537,9841.846078,7711.855526,24637.367770,76246.682307,5580.943258,5149.113263
2025-07-02,69227.604811,73065.995672,3838.390861,0.000000,43401.949059,47155.707150,3753.758091,5199.400906,17523.003761,64678.710911,5149.113263,4787.924795
2025-07-03,81281.415095,84591.328614,3481.233927,171.320408,50742.095266,55140.796419,4398.701152,3525.016239,11182.452096,66323.248515,4787.924795,4492.540367
2025-07-04,42115.508430,41335.645949,0.000000,779.862481,24990.426892,24587.276703,-403.150189,1901.033330,6718.029099,31305.305802,4492.540367,4579.993710
2025-07-05,44156.330091,43967.965811,164.333917,352.698196,26411.568606,26417.254252,5.685646,1043.381945,3227.409601,29644.663853,4579.993710,4579.801585
2025-07-06,77644.409865,87138.910916,9547.013834,52.512783,49212.831160,58460.750692,9247.919532,1617.616336,5205.770387,63666.521078,4579.801585,4331.561823
2025-07-07,82481.305791,79225.951906,185.007328,3440.361212,51734.697743,51022.546020,-712.151723,1760.050211,6604.045862,57626.591882,4331.561823,4274.394331
2025-07-08,89105.658784,83863.532741,113.271038,5355.397081,56438.976558,54872.211224,-1566.765334,758.028769,3068.439813,57940.651037,4274.394331,4310.378720
2025-07-09,90880.453905,84691.078627,278.104758,6467.480036,57365.020937,55512.954824,-1852.066113,306.858577,1456.762911,56969.717734,4310.378720,4303.146199
2025-07-10,83207.461892,81427.363681,432.560061,2212.658271,52622.051888,52453.308425,-168.743463,891.199900,2899.334413,55352.642838,4303.146199,4281.001368
2025-07-11,55972.025578,51387.807710,0.000000,4584.217868,33943.201737,31886.921566,-2056.280172,110.264804,500.836605,32387.758170,4281.001368,4548.719951
2025-07-12,51800.846666,50188.341548,0.000000,1612.505118,31797.263463,30908.467608,-888.795855,22.353824,68.529775,30976.997383,4548.719951,4811.635340
2025-07-13,91670.197456,79052.787679,0.000000,12617.409777,59070.816880,54517.689366,-4553.127514,599.896720,2488.466449,57006.155815,4811.635340,4871.040819
2025-07-14,87466.821856,81307.157681,85.816410,6245.480586,54935.905892,53212.615730,-1723.290162,480.158434,2160.919252,55373.534982,4871.040819,4934.029557
2025-07-15,91343.253917,80567.215865,0.000000,10776.038052,57550.308096,54129.304862,-3421.003233,1324.539731,5368.306627,59497.611489,4934.029557,5038.684880
2025-07-16,88502.492170,82659.438379,0.000000,5843.053791,56675.712208,54469.009584,-2206.702624,726.792801,2564.161528,57033.171112,5038.684880,5140.039784
2025-07-17,86122.820254,83309.518681,204.870300,3018.171873,54662.630424,53934.438848,-728.191576,478.354352,2149.234673,56083.673521,5140.039784,5246.235330
2025-07-18,61831.068903,53410.173010,0.000000,8420.895892,37872.095963,34373.355383,-3498.740580,468.899543,2073.112140,36446.467523,5246.235330,5555.836826
2025-07-19,55976.620153,50643.326147,0.000000,5333.294006,34839.779879,32577.175892,-2262.603988,111.278326,261.931653,32839.107545,5555.836826,5768.463016
2025-07-20,91205.377466,84690.383622,230.798866,6745.792711,57219.237244,55517.721025,-1701.516218,505.994046,2480.917553,57998.638578,5768.463016,5786.473983
2025-07-21,91021.244062,86537.488255,0.000000,4483.755806,57482.350869,55987.046626,-1495.304243,246.041573,1134.221484,57121.268110,5786.473983,5837.990676
2025-07-22,87908.918328,87070.016559,1730.924715,2569.826484,55762.086602,56136.483581,374.396979,245.549757,1058.810135,57195.293715,5837.990676,5904.363468
2025-07-23,98005.069098,83845.795688,0.000000,14159.273410,62826.500644,57983.650887,-4842.849756,1263.332522,5533.553343,63517.204230,5904.363468,5956.603243
2025-07-24,96548.939188,84840.772575,0.000000,11708.166613,61809.859934,57610.539284,-4199.320650,340.156597,1553.070160,59163.609444,5956.603243,6063.243080
2025-07-25,51681.804050,48272.651451,0.000000,3409.152599,31900.054352,30253.888466,-1646.165885,119.481761,520.768771,30774.657238,6063.243080,6313.264027
2025-07-26,51503.095982,49439.389456,0.000000,2063.706526,31063.716744,30084.343351,-979.373393,51.489323,212.684902,30297.028254,6313.264027,6492.180602
2025-07-27,86403.153305,82944.750768,114.857192,3573.259728,54409.579824,53348.919255,-1060.660569,763.779122,3288.002566,56636.921821,6492.180602,6578.975346
2025-07-28,89251.737190,87483.636224,252.372258,2020.473224,56095.270306,55739.133562,-356.136745,1071.614009,4607.283170,60346.416732,6578.975346,6593.327668
2025-07-29,85926.533923,88715.377499,2888.943103,100.099527,54037.721991,56926.307334,2888.585343,197.310013,905.218930,57831.526264,6593.327668,6642.435979
2025-07-30,76943.200086,84231.198613,7363.869594,75.871067,48622.015253,55131.255487,6509.240234,517.200051,2489.582125,57620.837612,6642.435979,6676.030739
2025-07-31,80720.241286,84121.157658,3447.303473,46.387101,50559.092095,54069.683117,3510.591022,647.147168,2713.684068,56783.367185,6676.030739,6603.713485
2025-08-01,48144.023674,44871.406972,0.000000,3272.616702,29605.614459,28099.243212,-1506.371247,203.889723,715.685869,28814.929081,6603.713485,6699.317987
2025-08-02,48577.341492,45164.821010,0.000000,3412.520481,29528.131486,27984.979990,-1543.151495,1010.780947,4232.992261,32217.972251,6699.317987,6831.770066
2025-08-03,69994.833727,68704.181680,0.000000,1290.652048,44955.022466,44475.460162,-479.562304,1676.118966,7420.185653,51895.645815,6831.770066,6836.795611
2025-08-04,73939.952830,72700.301234,315.879628,1555.531224,47560.023205,47466.482254,-93.540951,997.819960,4065.577436,51532.059690,6836.795611,6673.975977
2025-08-05,71702.740825,72306.711478,1177.795800,573.825147,45914.989657,46507.730552,592.740895,725.838495,2839.189285,49346.919836,6673.975977,6627.165613
2025-08-06,79250.830962,75116.612206,9.430000,4143.648756,51124.356796,49519.041779,-1605.315017,1022.012921,4033.000119,53552.041897,6627.165613,6619.662813
2025-08-07,80719.359946,70494.572860,732.341087,10957.128173,50094.736404,48356.058053,-1738.678351,1185.978684,3968.350578,52324.408631,6619.662813,6589.653325
2025-08-08,44289.393429,42944.990303,0.000000,1344.403126,26443.218148,25784.057439,-659.160708,165.930395,741.640726,26525.698165,6589.653325,6645.339018
2025-08-09,44144.990056,42789.140767,0.000000,1355.849289,26477.695934,25797.433661,-680.262273,501.552615,1832.346329,27629.779990,6645.339018,6727.071566
2025-08-10,73088.635085,71638.149235,439.180472,1889.666322,46666.101577,46858.324869,192.223292,1004.800756,3784.233204,50642.558073,6727.071566,6543.059682
2025-08-11,70866.301924,72605.074452,1875.027023,136.254495,44492.181689,46987.788479,2495.606790,1169.355674,4263.147066,51250.935545,6543.059682,6405.588198
2025-08-12,77543.665083,76084.135341,1074.224471,2533.754212,48322.260053,49316.800781,994.540728,762.526795,2346.500760,51663.301541,6405.588198,6290.533917
2025-08-13,70435.144812,73833.058446,3431.500237,33.586604,44354.203416,47736.898108,3382.694692,978.130696,3459.277593,51196.175701,6290.533917,6150.256627
2025-08-14,72044.988479,73967.110328,2601.200479,679.078630,46175.576480,47929.487411,1753.910931,945.173165,3530.711804,51460.199216,6150.256627,6140.051757
2025-08-15,44996.227298,42278.061114,38.731199,2756.897383,27399.745497,26148.927999,-1250.817498,614.565985,1838.541640,27987.469639,6140.051757,6208.264658
2025-08-16,45882.130098,41747.852046,101.652696,4235.930747,28273.096534,26542.392527,-1730.704007,497.025725,2261.046049,28803.438576,6208.264658,6279.961006
2025-08-17,75089.324471,69948.560126,446.377660,5587.142006,46852.056575,46143.395853,-708.660722,1343.573964,5636.013917,51779.409770,6279.961006,6261.880319
2025-08-18,72515.331006,70649.834203,14.945900,1880.442702,46314.269426,45635.070316,-679.199110,1289.130801,5371.374405,51006.444721,6261.880319,6232.934434
2025-08-19,71672.733414,71447.175696,134.369337,359.927055,45666.482140,45750.001329,83.519189,1165.452871,4970.138003,50720.139332,6232.934434,6164.056919
2025-08-20,81124.642598,76871.266537,1108.709089,5362.085149,50492.110746,50384.474499,-107.636247,1294.657491,4878.841851,55263.316350,6164.056919,6153.450312
2025-08-21,75966.879861,72835.530329,262.704281,3394.053813,47675.851968,47262.242443,-413.609525,934.343196,3158.615639,50420.858083,6153.450312,6080.821444
2025-08-22,44958.626952,42793.757630,0.000000,2164.869322,27417.953928,26437.783149,-980.170779,510.731777,1941.838163,28379.621312,6080.821444,6146.781496
2025-08-23,43891.866902,43502.706285,0.000000,389.160616,26164.206434,25975.612701,-188.593733,277.095851,961.632690,26937.245391,6146.781496,6249.626675
2025-08-24,72259.593291,72596.661906,408.587623,71.519008,46593.160663,47072.894585,479.733922,798.828551,3028.934395,50101.828980,6249.626675,6208.182239
2025-08-25,94311.203153,78186.557542,81.385673,16206.031283,59718.010963,54614.413163,-5103.597800,806.761837,3038.237917,57652.651080,6208.182239,6167.112162
2025-08-26,73237.471563,73833.392926,595.921362,0.000000,47319.436743,48012.173332,692.736588,710.241586,2866.432309,50878.605641,6167.112162,6048.241517
2025-08-27,74247.258401,79058.219863,4810.961463,0.000000,47526.572311,52107.187895,4580.615584,169.567832,714.956264,52822.144159,6048.241517,5912.371781
2025-08-28,72827.572337,78138.194391,5323.394116,12.772063,45830.515076,51172.143827,5341.628750,1296.580922,4616.490199,55788.634025,5912.371781,5849.930358
2025-08-29,46756.126656,44995.771501,0.000000,1760.355155,28512.832437,27715.321816,-797.510620,214.475698,824.416839,28539.738655,5849.930358,5901.865985
2025-08-30,45616.125497,43539.047439,0.000000,2077.078058,27695.035691,26816.967221,-878.068470,166.828671,546.105938,27363.073159,5901.865985,5974.391479
2025-08-31,71311.478012,73920.618186,2681.809844,72.669670,46031.667604,47902.055070,1870.387467,1318.380932,5132.380882,53034.435952,5974.391479,5960.646108
2025-09-01,81508.181667,72161.464548,0.000000,9346.717119,50854.207061,48394.386287,-2459.820774,123.409982,574.608933,48968.995220,5960.646108,5979.039618
2025-09-02,71485.281658,71904.724363,1990.181321,1570.738615,45179.205232,46454.147101,1274.941869,134.177670,724.134696,47178.281798,5979.039618,5985.711313
2025-09-03,74528.569521,70258.262500,0.000000,4270.307021,47007.061663,45951.964784,-1055.096880,92.361084,408.187992,46360.152775,5985.711313,6017.363960
2025-09-04,71278.392113,68495.781257,0.000000,2782.610856,45867.222745,45026.343545,-840.879200,723.248383,2552.286856,47578.630401,6017.363960,6010.434219
2025-09-05,42241.780031,39629.136316,0.000000,2612.643715,25445.178748,24168.785989,-1276.392758,136.707718,524.321242,24693.107231,6010.434219,6112.870246
2025-09-06,40834.618639,39108.895960,174.705562,1900.428240,24183.608865,23446.046640,-737.562225,7.901303,49.624133,23495.670773,6112.870246,6219.675889
2025-09-07,64717.921140,68152.129216,3475.824135,41.616059,41191.352530,43714.539523,2523.186993,300.959283,1498.582252,45213.121774,6219.675889,6207.227410
2025-09-08,72231.441732,72249.360623,2203.881435,2185.962544,44839.564368,46548.145620,1708.581252,162.175468,644.741263,47192.886883,6207.227410,6158.952738
2025-09-09,61244.485553,62895.623793,1657.738702,6.600462,38931.140768,40742.622335,1811.481567,544.628927,2431.559755,43174.182090,6158.952738,6128.137644
2025-09-10,72685.593911,70329.294421,1750.058425,4106.357916,44686.378051,45485.238492,798.860441,849.809023,3781.271892,49266.510384,6128.137644,6103.829986
2025-09-11,69731.667703,63508.403315,184.366363,6407.630751,43502.786442,42090.079769,-1412.706673,471.698462,1916.691989,44006.771758,6103.829986,6031.758832
2025-09-12,38063.217082,37199.935897,0.000000,863.281185,21927.568700,21484.878848,-442.689851,246.825733,884.260565,22369.139413,6031.758832,6114.527275
2025-09-13,37141.829428,36486.883575,222.324502,877.270355,21222.233464,21023.067177,-199.166287,19.571561,57.686964,21080.754141,6114.527275,6200.742006
2025-09-14,74508.625995,70264.833563,551.179641,4794.972073,46413.814509,45542.497981,-871.316528,191.607570,478.792024,46021.290005,6200.742006,6121.986105
2025-09-15,60702.995768,62260.587911,1558.211596,0.619453,38100.312928,40094.768201,1994.455272,1236.700435,5544.613877,45639.382077,6121.986105,6039.028502
2025-09-16,72141.524855,67697.166310,718.960552,5163.319098,44007.470167,43666.104795,-341.365372,734.822905,2082.387562,45748.492357,6039.028502,5914.288377
2025-09-17,68008.228706,66228.550461,660.446423,2440.124668,42389.114839,42279.714178,-109.400661,1154.000428,4390.415346,46670.129524,5914.288377,5912.852833
2025-09-18,60252.533088,67929.087029,7678.760334,2.206393,37772.547533,44200.696770,6428.149238,572.458772,2597.577486,46798.274256,5912.852833,5862.559087
2025-09-19,36571.544928,35435.064200,29.566996,1166.047724,20926.257412,20394.094336,-532.163075,306.594830,853.962478,21248.056815,5862.559087,5926.925704
2025-09-20,36779.152884,35250.905225,0.000000,1528.247658,20989.238485,20261.907348,-727.331137,487.620810,2028.000338,22289.907687,5926.925704,6009.793425
2025-09-21,68927.183319,67751.250333,706.488533,1882.421519,42485.017225,43146.760097,661.742873,488.735177,1695.762645,44842.522742,6009.793425,5916.403881
2025-09-22,72152.679293,65185.552516,247.818283,7214.945059,44533.330007,42795.023702,-1738.306305,1908.637529,7130.854499,49925.878202,5916.403881,5837.426283
2025-09-23,70520.742419,68331.884749,354.432667,2543.290337,43582.231661,43443.334087,-138.897574,1014.297335,4282.099037,47725.433124,5837.426283,5738.539446
2025-09-24,61718.862390,67605.839944,5886.977554,0.000000,38841.343203,44196.451525,5355.108322,872.281439,2892.639642,47089.091166,5738.539446,5620.779130
2025-09-25,67523.185091,68749.126579,2328.829795,1102.888307,41976.496419,43662.026053,1685.529634,1329.435561,4770.665940,48432.691993,5620.779130,5606.207746
2025-09-26,37705.355337,35529.198510,0.000000,2176.156827,21530.796504,20536.513175,-994.283329,371.477586,1082.484940,21618.998115,5606.207746,5706.534718
2025-09-27,36150.468604,35784.837784,36.406571,402.037391,20363.504843,20200.729734,-162.775108,451.585371,1438.450032,21639.179766,5706.534718,5787.336647
2025-09-28,67987.828661,71417.558386,3436.977245,7.247520,42110.155247,45225.867005,3115.711758,884.504028,3423.822008,48649.689013,5787.336647,5741.636044
2025-09-29,71463.716929,66065.850864,77.071558,5474.937624,44403.994652,42826.329290,-1577.665362,2623.860640,10581.305908,53407.635199,5741.636044,5694.148164
2025-09-30,70063.647336,71893.142882,1853.275196,23.779650,43786.676852,45699.820782,1913.143930,1200.419900,5032.332861,50732.153643,5694.148164,5623.082975
2025-10-01,67955.747348,62781.230096,86.285549,5260.802801,41752.332322,40566.384463,-1185.947858,108.254973,383.486699,40949.871162,5623.082975,5611.488691
2025-10-02,73967.919281,63156.308008,166.137478,10977.748751,46083.367339,42911.766232,-3171.601106,332.374114,956.739929,43868.506161,5611.488691,5522.090364
2025-10-03,35963.144378,35176.953230,0.000000,786.191149,20055.320341,19625.907651,-429.412690,82.153332,362.202166,19988.109817,5522.090364,5650.146285
2025-10-04,39337.810698,37409.294576,0.000000,1928.516122,21911.526903,21059.026951,-852.499951,234.152051,990.150502,22049.177453,5650.146285,5785.942987
2025-10-05,73924.503107,64406.203525,174.988267,9693.287849,45574.976063,42912.060688,-2662.915375,238.540739,774.824679,43686.885366,5785.942987,5802.526527
2025-10-06,61546.991334,66050.438250,4503.446916,0.000000,38372.833098,42016.055760,3643.222663,220.941711,895.803104,42911.858864,5802.526527,5727.517134
2025-10-07,67584.429805,67996.913575,1512.992557,1100.508787,41269.549411,42703.879135,1434.329724,88.098462,214.528844,42918.407979,5727.517134,5718.280919
2025-10-08,65698.259659,64291.485790,75.999235,1482.773103,40211.359151,39903.943213,-307.415937,500.330934,1983.841506,41887.784719,5718.280919,5719.548451
2025-10-09,75330.408194,62101.645662,0.000000,13228.762533,46411.886823,42331.694817,-4080.192006,822.700335,3596.582366,45928.277184,5719.548451,5751.282202
2025-10-10,38212.201231,36298.685864,0.000000,1913.515367,21099.490114,20197.955579,-901.534535,131.980538,452.030076,20649.985655,5751.282202,5877.853519
2025-10-11,38089.008523,36699.069143,0.000000,1389.939379,20717.251694,20029.808233,-687.443461,183.302513,442.731036,20472.539269,5877.853519,5999.490696
2025-10-12,68762.463270,66551.238592,455.898319,2667.122997,41839.833692,41637.073128,-202.760564,650.384668,3116.207390,44753.280518,5999.490696,5967.958840
2025-10-13,71078.210051,64139.674858,327.358666,7265.893859,43211.800297,41567.606199,-1644.194098,731.317967,3182.864840,44750.471039,5967.958840,5972.516037
2025-10-14,73829.419150,67235.197115,3.909293,6598.131327,45292.280520,43470.322948,-1821.957572,1137.878285,4219.786725,47690.109673,5972.516037,5959.820038
2025-10-15,77358.786950,68105.279007,0.000000,9253.507943,47607.207112,44505.556518,-3101.650594,803.598285,3270.341306,47775.897824,5959.820038,6010.410772
2025-10-16,72780.523289,71106.985627,499.926366,2173.464029,44712.778873,44658.212804,-54.566068,372.806422,1485.086632,46143.299437,6010.410772,5994.958931
2025-10-17,36080.198082,35686.876607,23.704827,417.026302,19378.078812,19216.194968,-161.883844,145.648047,554.229347,19770.424316,5994.958931,6129.665672
2025-10-18,38193.301388,35514.067871,0.000000,2679.233517,20989.219282,19793.127762,-1196.091520,51.431867,155.268061,19948.395823,6129.665672,6269.389467
2025-10-19,74295.972120,70530.988656,0.000000,3764.983463,45786.343262,44613.711992,-1172.631270,662.976736,3222.015279,47835.727270,6269.389467,6271.840586
2025-10-20,78126.981989,72816.215136,30.343201,5341.110054,48626.953599,46653.632376,-1973.321224,466.953102,2247.191554,48900.823930,6271.840586,6247.175803
2025-10-21,77188.966986,75152.822268,169.761233,2205.905951,47450.539919,46844.070876,-606.469043,263.584140,957.216336,47801.287213,6247.175803,6229.048494
2025-10-22,74408.613332,72939.132770,0.000000,1469.480561,45928.399477,45336.981169,-591.418308,618.088151,3084.511120,48421.492289,6229.048494,6243.053477
2025-10-23,83974.608592,69141.159232,252.189566,15085.638926,52010.353527,47423.633060,-4586.720467,1319.788234,5930.574207,53354.207268,6243.053477,6249.611650
2025-10-24,38467.474909,37558.423687,0.000000,909.051222,20752.482331,20289.063013,-463.419318,127.028431,447.388462,20736.451475,6249.611650,6333.909031
2025-10-25,39094.414670,37520.153859,0.000000,1574.260810,20919.905695,20260.554618,-659.351076,278.546141,898.064803,21158.619421,6333.909031,6430.825609
2025-10-26,79219.794119,70867.170251,7.760076,8360.383944,49073.346470,46241.662177,-2831.684293,1070.522703,4341.040199,50582.702376,6430.825609,6420.742917
2025-10-27,72011.643210,73744.995104,2447.093883,713.741990,44471.874732,46573.514642,2101.639910,329.113091,1702.632449,48276.147091,6420.742917,6400.920160
2025-10-28,71661.344234,73300.231836,1733.887571,94.999968,44382.289292,46184.718596,1802.429304,397.188714,1957.829795,48142.548391,6400.920160,6379.709254
2025-10-29,80130.930085,78041.177285,0.000000,2089.752799,49410.601612,48733.606156,-676.995455,427.877213,2189.903808,50923.509965,6379.709254,6368.924087
2025-10-30,70649.406755,70180.079559,1146.774511,1616.101706,43543.543274,44219.923486,676.380212,1302.035679,6104.203166,50324.126652,6368.924087,6396.196738
2025-10-31,41377.343355,38264.865638,0.000000,3112.477716,22712.862148,21474.511489,-1238.350659,138.421603,744.711306,22219.222795,6396.196738,6510.676658
2025-11-01,39773.445996,38057.090302,0.000000,1716.355694,21701.591537,20910.722228,-790.869309,76.501851,208.691396,21119.413624,6510.676658,6613.245491
2025-11-02,78209.443408,78151.889919,2033.939341,2091.492830,48657.750259,49966.261782,1308.511523,272.662912,1378.399540,51344.661322,6613.245491,6592.171926
2025-11-03,83011.583509,77095.746428,0.000000,5915.837080,51408.042706,49364.573244,-2043.469462,403.357545,1920.906828,51285.480072,6592.171926,6594.142402
2025-11-04,76404.295887,76153.938813,684.894072,935.251146,47324.736695,47858.487033,533.750339,570.904537,2894.142040,50752.629073,6594.142402,6607.777306
2025-11-05,85057.133773,77615.053268,0.000000,7442.080504,52984.724268,50444.919858,-2539.804409,361.882979,1624.306503,52069.226361,6607.777306,6603.358792
2025-11-06,79142.317207,79762.742560,1468.011574,847.586221,49065.700779,50710.237837,1644.537058,518.813728,2071.555423,52781.793261,6603.358792,6596.158044
2025-11-07,40868.769368,39657.011595,0.000000,1211.757773,22141.402083,21538.073104,-603.328979,62.930901,273.886023,21811.959127,6596.158044,6694.028190
2025-11-08,42363.708434,40883.875493,0.000000,1479.832941,22865.784260,22246.819205,-618.965056,97.247544,414.531700,22661.350905,6694.028190,6767.600239
2025-11-09,82265.925319,79682.673782,0.000000,2583.251537,51340.224596,50479.370745,-860.853851,250.906992,1137.960748,51617.331493,6767.600239,6782.572648
2025-11-10,82617.265441,84169.953864,2248.207644,695.519221,51614.965848,53808.657471,2193.691623,205.799898,846.945297,54655.602768,6782.572648,6701.804481
2025-11-11,85092.486256,80397.085982,0.000000,4695.400274,53602.779591,51941.346758,-1661.432833,151.160246,541.209715,52482.556473,6701.804481,6684.854894
2025-11-12,81746.680860,80486.466809,995.322071,2255.536122,51022.123878,51453.271143,431.147265,208.382170,1005.208669,52458.479812,6684.854894,6704.813320
2025-11-13,79036.943270,80135.390257,1966.628947,868.181959,49492.339616,51336.898329,1844.558713,361.078240,1247.181568,52584.079897,6704.813320,6660.246911
2025-11-14,42628.463241,40938.729603,0.000000,1689.733638,23540.675060,22724.708647,-815.966413,9.909996,50.481293,22775.189940,6660.246911,6785.418449
2025-11-15,48699.978949,42347.922919,0.000000,6352.056030,26482.579406,24432.295603,-2050.283803,242.301523,1039.735686,25472.031288,6785.418449,6939.304006
2025-11-16,82053.220378,85021.852944,3082.481668,113.849102,51500.407327,55076.248160,3575.840833,132.115333,488.536677,55564.784837,6939.304006,6877.772973
2025-11-17,78798.759493,83391.901424,4639.762556,46.620626,49394.816876,54143.146562,4748.329686,132.330565,402.011619,54545.158181,6877.772973,6893.025868
2025-11-18,83556.270954,82614.146976,0.000000,942.123979,52401.387968,52029.994430,-371.393538,354.283036,1490.607921,53520.602351,6893.025868,6907.032168
2025-11-19,82988.442352,86310.635527,3379.683559,57.490384,52109.654873,55838.105490,3728.450617,99.212732,416.344981,56254.450471,6907.032168,6896.257094
2025-11-20,82046.604095,82857.134844,969.269262,158.738513,51436.881880,52308.978598,872.096718,448.674162,1941.484297,54250.462895,6896.257094,6926.704847
2025-11-21,43853.382948,41837.171371,0.000000,2016.211577,24201.168641,23261.904504,-939.264136,204.224890,487.073886,23748.978390,6926.704847,7067.784340
2025-11-22,50255.177464,43066.063231,0.000000,7189.114233,27129.409247,25100.296528,-2029.112719,29.549096,99.429714,25199.726242,7067.784340,7163.985846
2025-11-23,82584.478413,84745.449959,2238.874135,77.902590,51979.680952,54612.987786,2633.306834,126.049603,539.280550,55152.268336,7163.985846,7162.155079
2025-11-24,81789.246293,81556.478674,542.253848,775.021467,51430.333346,51642.543593,212.210247,531.985800,2138.272409,53780.816002,7162.155079,7158.455216
2025-11-25,93121.492551,85223.030784,0.000000,7898.461767,59424.537553,56565.567282,-2858.970271,182.080588,674.183628,57239.750910,7158.455216,7133.135787
2025-11-26,88110.573163,86377.773706,269.462404,2002.261861,55549.663874,55194.891218,-354.772656,197.584464,783.345977,55978.237195,7133.135787,7151.339583
2025-11-27,84948.609682,85411.228361,611.708293,149.089613,53554.086395,54190.611629,636.525234,205.955539,908.785761,55099.397390,7151.339583,7151.606183
2025-11-28,46426.238090,42623.365487,0.000000,3802.872603,25372.598718,24051.796883,-1320.801835,200.215775,746.694586,24798.491469,7151.606183,7272.680040
2025-11-29,56121.632187,45887.004136,0.000000,10234.628051,30339.965418,27295.947580,-3044.017838,159.103721,410.988025,27706.935605,7272.680040,7374.186456
2025-11-30,87782.990360,89349.774052,2045.018667,478.234976,55227.294437,57599.453359,2372.158922,137.585446,768.475761,58367.929120,7374.186456,7337.476634
2025-12-01,91016.047065,91785.736463,1782.959038,1013.269640,58039.002708,60433.792702,2394.789994,2931.659689,10221.033066,70654.825769,7337.476634,7053.399221
2025-12-02,95019.622331,94977.266760,1711.648945,1754.004517,60658.770035,62718.584667,2059.814632,1666.619559,5233.089753,67951.674420,7053.399221,6835.331225
2025-12-03,85322.260576,94125.778207,8803.517631,0.000000,53844.610971,63620.407995,9775.797024,1416.106114,4401.427010,68021.835006,6835.331225,6623.292638
2025-12-04,93245.467657,92500.523338,1767.097986,2512.042305,59716.350021,61468.573529,1752.223508,2474.216511,8259.496382,69728.069911,6623.292638,6366.803980
2025-12-05,53454.966658,51959.298644,0.000000,1495.668014,29101.955622,28694.628520,-407.327102,307.649659,713.750267,29408.378787,6366.803980,6414.627444
2025-12-06,55801.212994,53882.632962,0.000000,1918.580031,30500.109485,29896.702370,-603.407115,389.380719,949.558200,30846.260570,6414.627444,6415.341340
2025-12-07,97555.532070,94416.677936,1020.710478,4159.564612,62673.366598,62888.943297,215.576700,1826.727525,5550.314404,68439.257701,6415.341340,6215.176901
2025-12-08,97872.705709,97529.395418,785.168564,1128.478855,62856.569131,63740.931307,884.362176,474.057527,1246.209264,64987.140570,6215.176901,6104.627789
2025-12-09,96518.735219,94197.298172,698.718843,3020.155890,61894.144171,61922.572472,28.428301,786.882611,3081.122944,65003.695415,6104.627789,6004.040488
2025-12-10,93874.653344,96163.636856,2335.341345,46.357833,59839.168686,62336.262820,2497.094134,535.558111,1965.899472,64302.162292,6004.040488,5928.125795
2025-12-11,97157.349421,94192.861303,282.966319,3247.454437,62134.981022,61494.042369,-640.938653,362.441735,1129.480494,62623.522863,5928.125795,5874.343232
2025-12-12,57327.529883,56599.054044,9.639523,738.115361,31253.627287,31054.986563,-198.640724,52.886701,150.825597,31205.812160,5874.343232,5951.880209
2025-12-13,58569.606433,54634.901512,0.000000,3934.704921,32323.831533,30915.052084,-1408.779449,53.240232,222.064182,31137.116266,5951.880209,6042.401194
2025-12-14,93543.589186,97195.080288,3715.530662,64.039561,59643.594317,63589.168185,3945.573868,382.196083,1681.958252,65271.126436,6042.401194,5985.061220
2025-12-15,93418.990792,97853.247456,4553.901302,119.644638,59458.767974,64343.459216,4884.691242,358.985280,1331.961491,65675.420707,5985.061220,5922.267744
2025-12-16,98745.333729,97945.635930,717.030199,1516.727999,63723.266148,64221.144194,497.878047,271.701301,747.562014,64968.706208,5922.267744,5773.460111
2025-12-17,100076.349229,96082.137099,11.778511,4005.990641,64388.388446,62891.167453,-1497.220993,498.391275,1750.819469,64641.986923,5773.460111,5789.622917
2025-12-18,95043.225803,96074.212187,1193.433096,162.446713,61104.724773,62570.595821,1465.871048,421.954604,1206.585886,63777.181707,5789.622917,5740.392822
2025-12-19,56369.354087,53511.942558,0.000000,2857.411529,31060.551420,29966.090938,-1094.460483,274.180234,864.620851,30830.711789,5740.392822,5881.652619
2025-12-20,58536.636978,53360.579152,0.000000,5176.057826,32259.577703,30392.041291,-1867.536412,118.425745,289.836245,30681.877536,5881.652619,5995.542879
2025-12-21,98667.866514,98031.842161,1546.031720,2182.056072,63307.215413,64473.601535,1166.386122,964.579312,2754.141045,67227.742580,5995.542879,5922.313273
2025-12-22,96785.549608,97101.100383,822.152979,506.602203,62222.695334,62783.193250,560.497917,418.993245,1688.691410,64471.884660,5922.313273,5929.651022
2025-12-23,99220.459729,94309.615627,0.000000,4910.844102,63744.023414,61852.890179,-1891.133235,565.078680,2254.985979,64107.876158,5929.651022,5948.579004
