日期,MAE(元/kWh),RMSE(元/kWh),MAPE,前日偏差权重,实际均价(元/kWh),预测均价(元/kWh)
2025-11-12,0.03975695,0.04775088,5.77317112%,0.58437337,0.81239514,0.79643032
2025-11-13,0.04332916,0.05571786,5.96709918%,0.58293326,0.81853611,0.79582619
2025-11-14,0.13982276,0.15751546,25.42455090%,0.58240284,0.62907847,0.76878634
2025-11-15,0.05046113,0.06220485,10.22936589%,0.58582188,0.62876806,0.66353068
2025-11-16,0.12903586,0.15342437,15.08534648%,0.58402176,0.82057986,0.69399935
2025-11-17,0.04096479,0.05144649,5.81408808%,0.58964170,0.81585486,0.79951558
2025-11-18,0.04947675,0.06503662,6.83146377%,0.58819655,0.82191250,0.79729649
2025-11-19,0.04619229,0.05641763,6.36686462%,0.58522474,0.82901389,0.80383951
2025-11-20,0.04473512,0.05480477,6.19675589%,0.58425982,0.82117917,0.81022570
2025-11-21,0.14127238,0.15984112,25.55999336%,0.58468457,0.63263403,0.77390640
2025-11-22,0.04848474,0.05975525,10.14848544%,0.58231740,0.63667500,0.66950258
2025-11-23,0.12601597,0.14591533,15.18503151%,0.57921086,0.82649444,0.70233190
2025-11-24,0.04553177,0.05875457,6.16054964%,0.57816284,0.82105069,0.80469282
2025-11-25,0.04240607,0.05428377,5.70803985%,0.57561903,0.82412431,0.80328988
2025-11-26,0.05240095,0.06646851,7.23891539%,0.57383047,0.82993403,0.80775456
2025-11-27,0.03873160,0.05050770,5.31099275%,0.57242329,0.82856389,0.81202015
2025-11-28,0.14677000,0.16486983,26.82014791%,0.57446314,0.63402431,0.78057537
2025-11-29,0.04647953,0.05919435,8.32837561%,0.57034101,0.65043819,0.67446834
2025-11-30,0.12811654,0.14859367,14.98534802%,0.56558115,0.83959931,0.71473187
2025-12-01,0.10080623,0.13985554,10.48807519%,0.57102747,0.90760556,0.81471036
2025-12-02,0.06163938,0.07954849,6.96652571%,0.58889128,0.91531389,0.86447099
2025-12-03,0.05499619,0.06982434,6.34837450%,0.61550296,0.91203264,0.87762325
2025-12-04,0.04929969,0.06513714,5.68607028%,0.62947652,0.90508542,0.87929240
2025-12-05,0.12775173,0.14655145,21.66293918%,0.63792042,0.71717708,0.84486337
2025-12-06,0.04442284,0.05703096,6.70882038%,0.63559441,0.72719653,0.73566360
2025-12-07,0.14003237,0.16240148,15.16147687%,0.63376349,0.91010833,0.77269672
2025-12-08,0.04655463,0.05769524,5.75938048%,0.65407173,0.90851528,0.88873199
2025-12-09,0.04459191,0.05626514,5.34387275%,0.65689038,0.90577708,0.88709355
2025-12-10,0.05117317,0.06666997,6.14113174%,0.66034306,0.91615903,0.88689283
2025-12-11,0.03758496,0.04783158,5.07657717%,0.66847451,0.89763403,0.89615333
2025-12-12,0.12920168,0.14705774,20.32063661%,0.66878215,0.72377986,0.85179277
2025-12-13,0.04443119,0.05615467,7.81448103%,0.67259205,0.72969653,0.74654630
2025-12-14,0.14193630,0.16578051,14.87958007%,0.67179018,0.92073750,0.77989827
2025-12-15,0.03822946,0.04707816,4.97741912%,0.68073444,0.91444028,0.90342958
2025-12-16,0.03821449,0.04742760,4.64583595%,0.68285457,0.91091389,0.89895197
2025-12-17,0.03926089,0.04748609,5.01113826%,0.68522432,0.90880972,0.89873702
2025-12-18,0.04427253,0.05542260,5.65803018%,0.68617389,0.90947778,0.89558338
2025-12-19,0.14362490,0.16266480,22.44847748%,0.68966147,0.72509444,0.86765306
2025-12-20,0.04612237,0.05773146,7.92954299%,0.69061738,0.71897083,0.75001608
2025-12-21,0.13767973,0.15929991,15.02939327%,0.69549412,0.91007639,0.77406816
2025-12-22,0.03998942,0.05138375,5.07132817%,0.69461738,0.91928542,0.89806426
2025-12-23,0.04184460,0.05198234,5.22500777%,0.69882762,0.91268889,0.90599995
2025-12-24,0.03705615,0.04743065,4.88816444%,0.70122761,0.90826528,0.90270790
2025-12-25,0.04200743,0.05548841,5.67946293%,0.70085256,0.91025208,0.89909788
2025-12-26,0.14775535,0.16882754,23.26969841%,0.70294765,0.72377500,0.87082336
2025-12-27,0.04988071,0.06160387,9.53269809%,0.70735427,0.72122778,0.74779516
2025-12-28,0.13209487,0.15082460,14.88002776%,0.71272333,0.90589167,0.77558285
2025-12-29,0.03518059,0.04708723,4.25783490%,0.71071187,0.90653125,0.89751636
2025-12-30,0.04014301,0.05128903,5.25055788%,0.69606890,0.90045833,0.89635694
2025-12-31,0.04412250,0.05505202,5.62185292%,0.68323490,0.91024375,0.89227119
